schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,gross_forecast_demand_7d,gross_forecast_demand_30d,gross_forecast_demand_60d,gross_forecast_demand_90d,average_daily_forecast_demand,forecast_uncertainty_level,underforecast_risk_flag,stockout_censored_demand_flag,demand_urgency_score,current_inventory_units,reserved_inventory_units,available_inventory_units,usable_on_hand_inventory_units,available_to_promise_units,expired_inventory_units,near_expiry_inventory_units,quarantined_inventory_units,unusable_inventory_units,batch_inventory_reconciliation_difference,batch_inventory_reconciliation_flag,inventory_source_used,inventory_model_type,review_policy,review_period_days,service_level_target,safety_stock_units,reorder_point_units,min_stock_level_units,max_stock_level_units,base_stock_level_units,order_up_to_level_units,policy_order_quantity_units,confirmed_inbound_units_7d,confirmed_inbound_units_30d,confirmed_inbound_before_need_date_units,uncertain_inbound_units,active_backorder_units,reserved_or_committed_demand_units,current_inventory_position_units,pre_clipped_inventory_position_units,inventory_position_clipped_flag,integrated_inventory_position_units,inventory_position_method,backorder_in_inventory_position_flag,commitment_definition,double_count_prevention_flag,replenishment_triggered_flag,gross_replenishment_requirement_units,net_replenishment_requirement_units,immediate_shortage_units,remaining_horizon_shortage_units,minimum_required_order_units,order_quantity_before_supplier_constraints,maximum_safe_order_units,expiry_constrained_max_order_units,movement_constrained_max_order_units,existing_inventory_constrained_max_order_units,warehouse_constrained_max_order_units,final_inventory_constraint_cap_units,main_inventory_status,primary_action,action_priority,inventory_priority_class,vitality_class,perishability_class,replenishment_urgency,supplier_capability_requirement,preferred_delivery_strategy,split_sourcing_allowed,expedite_allowed,return_to_supplier_review_required,requirement_source,requirement_confidence,requirement_warning_codes,inventory_context_complete_flag
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-BIKE-ROAD-001,97.9993,424.6453,850.7053,1276.7653,14.1548,LOW,False,False,34.32,18.0,2.0,16.0,16.0,14.0,0.0,0.0,0.0,2.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,76.0,162.0,76.0,248.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,14.0,False,14.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,86.0,86.0,0.0,86.0,86.0,86.0,232.0,0,232.0,232.0,232.0,232.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-BIKE-MT-001,76.9741,329.889,659.778,989.667,10.9963,LOW,False,False,33.36,14.0,1.0,13.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,62.0,132.0,62.0,202.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,12.0,False,12.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,70.0,70.0,0.0,70.0,70.0,70.0,189.0,0,189.0,189.0,189.0,189.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-FRAME-ROAD-001,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,120.0,10.0,110.0,110.0,100.0,0.0,0.0,0.0,10.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,11.0,29.0,11.0,89.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,120.0,100.0,False,100.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-FRAME-MT-001,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,90.0,8.0,82.0,82.0,74.0,0.0,0.0,0.0,8.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,12.0,32.0,12.0,92.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,74.0,False,74.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,10.0,10.0,10.0,10.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-WHEEL-ROAD-700C,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,260.0,20.0,240.0,240.0,220.0,0.0,0.0,0.0,20.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,10.0,24.0,10.0,99.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,20.0,260.0,220.0,False,220.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-WHEEL-MT-29,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,210.0,18.0,192.0,192.0,174.0,0.0,0.0,0.0,18.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,11.0,27.0,11.0,102.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,18.0,210.0,174.0,False,174.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-TIRE-ROAD-700C,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,340.0,25.0,315.0,315.0,290.0,0.0,0.0,0.0,25.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,9.0,19.0,9.0,139.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,25.0,340.0,290.0,False,290.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-TIRE-MT-29,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,300.0,22.0,278.0,278.0,256.0,0.0,0.0,0.0,22.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,9.0,20.0,9.0,125.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,22.0,300.0,256.0,False,256.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-BRAKE-FRONT-001,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,160.0,12.0,148.0,148.0,136.0,0.0,0.0,0.0,12.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,10.0,23.0,10.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,12.0,160.0,136.0,False,136.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-BRAKE-REAR-001,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,155.0,12.0,143.0,143.0,131.0,0.0,0.0,0.0,12.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,10.0,23.0,10.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,12.0,155.0,131.0,False,131.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,HIGH_PRIORITY,VITAL,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-PEDAL-SET-001,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,180.0,14.0,166.0,166.0,152.0,0.0,0.0,0.0,14.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,ONE_TO_ONE_REPLACEMENT,ONE_TO_ONE,60.0,0.9,5.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,180.0,152.0,False,152.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,MEDIUM_PRIORITY,IMPORTANT,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SKU-COMP-BOLT-KIT-001,0.0,0.0,0.0,0.0,0.0,UNKNOWN,False,False,0.0,500.0,40.0,460.0,460.0,420.0,0.0,0.0,0.0,40.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,ONE_TO_ONE_REPLACEMENT,ONE_TO_ONE,60.0,0.9,4.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,500.0,420.0,False,420.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,OVERSTOCK,REDUCE_FUTURE_ORDERS,MEDIUM,MEDIUM_PRIORITY,IMPORTANT,NON_PERISHABLE,LOW,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
