schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,confirmed_inbound_units_7d,confirmed_inbound_units_30d,confirmed_inbound_units_60d,confirmed_inbound_units_90d,confirmed_inbound_before_need_date_units,uncertain_inbound_units,next_confirmed_receipt_date,inbound_confidence,inbound_warning_codes
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-COMP-TIRE-MT-29,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-COMP-TIRE-ROAD-700C,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-COMP-WHEEL-MT-29,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-COMP-WHEEL-ROAD-700C,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-FIL-009,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-GFT-010,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-SUN-003,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-SUP-004,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-TEA-002,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,PHASE2-20260627150653,0,2026-06-27T15:06:54Z,PHASE_2,PHASE_3,2026-06-27,SKU-UMR-007,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
