schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,requested_requirement_units,total_allocated_usable_quantity,total_supplier_purchase_quantity,allocation_coverage_rate,primary_supplier_id,backup_supplier_id,supplier_count,split_sourcing_used_flag,expedite_used_flag,earliest_arrival_date,final_arrival_date,total_procurement_cost,total_risk_adjusted_procurement_cost,allocation_feasible_flag,unallocated_requirement_units,human_review_required,allocation_warning_codes,requirement_coverage_rate,unallocated_requirement_rate,top_supplier_allocation_share,supplier_concentration_risk_status
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-BIKE-ROAD-001,86.0,0.0,0.0,0.0,NO_FEASIBLE_SUPPLIER,,1,False,False,,,0.0,0.0,False,86.0,True,NO_FEASIBLE_SUPPLIER_CAPACITY;REQUIREMENT_NOT_FULLY_ALLOCATED;AGGREGATE_CAPACITY_SHORTFALL,0.0,1.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-BIKE-MT-001,70.0,0.0,0.0,0.0,NO_FEASIBLE_SUPPLIER,,1,False,False,,,0.0,0.0,False,70.0,True,NO_FEASIBLE_SUPPLIER_CAPACITY;REQUIREMENT_NOT_FULLY_ALLOCATED;AGGREGATE_CAPACITY_SHORTFALL,0.0,1.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-FRAME-ROAD-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-FRAME-MT-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-WHEEL-ROAD-700C,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-WHEEL-MT-29,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-TIRE-ROAD-700C,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-TIRE-MT-29,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-BRAKE-FRONT-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-BRAKE-REAR-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-PEDAL-SET-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SKU-COMP-BOLT-KIT-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-LUBE-OIL-001,30.0,30.0,31.0,1.0,SUP-002,,1,False,False,2026-07-16,2026-07-16,605.38,635.65,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-BEARING-KIT-001,8.0,8.0,9.0,1.0,SUP-002,,1,False,False,2026-07-19,2026-07-19,891.72,936.31,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-FRAME-JIG-PAD-001,14.0,14.0,15.0,1.0,SUP-003,,1,False,False,2026-07-17,2026-07-17,634.72,666.46,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-WHEEL-TRUING-SPARE-001,8.0,8.0,9.0,1.0,SUP-003,,1,False,False,2026-07-17,2026-07-17,340.3,357.32,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-BRAKE-BENCH-TOOL-001,8.0,8.0,9.0,1.0,SUP-002,,1,False,False,2026-07-18,2026-07-18,273.6,287.28,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-FORK-SUSP-SEAL-001,14.0,14.0,15.0,1.0,SUP-004,,1,False,False,2026-07-20,2026-07-20,1008.61,1059.04,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-FINAL-ASM-JIG-001,8.0,8.0,9.0,1.0,SUP-003,,1,False,False,2026-07-19,2026-07-19,664.96,698.21,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-QC-CALIBRATION-KIT-001,7.0,7.0,8.0,1.0,SUP-002,,1,False,False,2026-07-21,2026-07-21,1094.11,1148.82,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-PACK-BENCH-SPARE-001,15.0,15.0,16.0,1.0,SUP-003,,1,False,False,2026-07-16,2026-07-16,347.15,364.51,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,INTEGRATED-20260711141449,1,2026-07-11T14:15:32Z,PHASE_2,PHASE_3,2026-07-11,SP-ELECTRICAL-SENSOR-001,7.0,7.0,8.0,1.0,SUP-002,,1,False,False,2026-07-19,2026-07-19,973.44,1022.11,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
