schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,requested_requirement_units,total_allocated_usable_quantity,total_supplier_purchase_quantity,allocation_coverage_rate,primary_supplier_id,backup_supplier_id,supplier_count,split_sourcing_used_flag,expedite_used_flag,earliest_arrival_date,final_arrival_date,total_procurement_cost,total_risk_adjusted_procurement_cost,allocation_feasible_flag,unallocated_requirement_units,human_review_required,allocation_warning_codes,requirement_coverage_rate,unallocated_requirement_rate,top_supplier_allocation_share,supplier_concentration_risk_status
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-PEDAL-SET-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-BOLT-KIT-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-LUBE-OIL-001,28.0,28.0,29.0,1.0,SUP-002,,1,False,False,2026-07-31,2026-07-31,566.39,594.71,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-BEARING-KIT-001,7.0,7.0,8.0,1.0,SUP-004,,1,False,False,2026-08-07,2026-08-07,822.15,863.26,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-FRAME-JIG-PAD-001,14.0,14.0,15.0,1.0,SUP-003,,1,False,False,2026-08-01,2026-08-01,634.72,666.46,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-WHEEL-TRUING-SPARE-001,8.0,8.0,9.0,1.0,SUP-003,,1,False,False,2026-08-01,2026-08-01,340.3,357.32,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-BRAKE-BENCH-TOOL-001,8.0,8.0,9.0,1.0,SUP-002,,1,False,False,2026-08-02,2026-08-02,273.6,287.28,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-FORK-SUSP-SEAL-001,14.0,14.0,15.0,1.0,SUP-004,,1,False,False,2026-08-04,2026-08-04,1008.61,1059.04,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-FINAL-ASM-JIG-001,8.0,8.0,9.0,1.0,SUP-003,,1,False,False,2026-08-03,2026-08-03,664.96,698.21,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-QC-CALIBRATION-KIT-001,7.0,7.0,8.0,1.0,SUP-002,,1,False,False,2026-08-05,2026-08-05,1094.11,1148.82,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-PACK-BENCH-SPARE-001,15.0,15.0,16.0,1.0,SUP-003,,1,False,False,2026-07-31,2026-07-31,347.15,364.51,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SP-ELECTRICAL-SENSOR-001,7.0,7.0,8.0,1.0,SUP-002,,1,False,False,2026-08-03,2026-08-03,973.44,1022.11,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
