schema_version,run_id,sku_id,final_iteration,convergence_status,forecast_demand_30d,demand_urgency_score,forecast_uncertainty_level,usable_on_hand_inventory_units,integrated_inventory_position_units,safety_stock_units,reorder_point_units,main_inventory_status,net_replenishment_requirement_units,maximum_safe_order_units,selected_supplier_ids,supplier_allocation_plan,total_allocated_usable_quantity,total_supplier_purchase_quantity,split_sourcing_used_flag,expedite_used_flag,earliest_arrival_date,final_arrival_date,total_procurement_cost,projected_holding_cost,projected_stockout_cost,projected_expiry_cost,projected_warehouse_cost,projected_total_relevant_cost,procurement_capacity_feasible_flag,inventory_policy_feasible_flag,warehouse_capacity_feasible_flag,service_level_feasible_flag,allocation_accepted_flag,final_recommendation,final_action_owner,final_priority,final_review_required,final_review_reason,auto_apply_allowed,purchase_order_creation_allowed,procurement_execution_ready_flag,approval_status,approval_owner
1.0,INTEGRATED-20260721135715,SKU-COMP-FRAME-MT-001,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,82.0,74.0,12.0,32.0,OVERSTOCK,0.0,10.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-WHEEL-ROAD-700C,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,240.0,220.0,10.0,24.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-WHEEL-MT-29,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,192.0,174.0,11.0,27.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-TIRE-ROAD-700C,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,315.0,290.0,9.0,19.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-TIRE-MT-29,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,278.0,256.0,9.0,20.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-BRAKE-FRONT-001,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,148.0,136.0,10.0,23.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-BRAKE-REAR-001,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,143.0,131.0,10.0,23.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-PEDAL-SET-001,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,166.0,152.0,5.0,14.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SKU-COMP-BOLT-KIT-001,1,CONVERGED_WITH_REVIEW,0.0,0.0,UNKNOWN,460.0,420.0,4.0,11.0,OVERSTOCK,0.0,0.0,,,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,NO_PROCUREMENT_ACTION_REQUIRED,NO_OWNER_REQUIRED,LOW,False,NO_REPLENISHMENT_REQUIREMENT,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-LUBE-OIL-001,1,CONVERGED_WITH_REVIEW,120.0,30.0,MEDIUM,24.0,24.0,24.0,52.0,CRITICAL_LOW_STOCK,28.0,56.0,SUP-002,SUP-002:30.00,30.0,31.0,False,False,2026-07-26,2026-07-26,605.38,0.0,0.0,0.0,0.0,605.38,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-BEARING-KIT-001,1,CONVERGED_WITH_REVIEW,30.0,30.0,LOW,5.0,5.0,10.0,22.0,CRITICAL_LOW_STOCK,7.0,24.0,SUP-002,SUP-002:8.00,8.0,9.0,False,False,2026-07-29,2026-07-29,891.72,0.0,0.0,0.0,0.0,891.72,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-FRAME-JIG-PAD-001,1,CONVERGED_WITH_REVIEW,60.0,30.0,LOW,6.0,6.0,16.0,28.0,CRITICAL_LOW_STOCK,14.0,36.0,SUP-003,SUP-003:14.00,14.0,15.0,False,False,2026-07-27,2026-07-27,634.72,0.0,0.0,0.0,0.0,634.72,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-WHEEL-TRUING-SPARE-001,1,CONVERGED_WITH_REVIEW,30.0,30.0,LOW,4.0,4.0,8.0,14.0,CRITICAL_LOW_STOCK,8.0,18.0,SUP-003,SUP-003:8.00,8.0,9.0,False,False,2026-07-27,2026-07-27,340.3,0.0,0.0,0.0,0.0,340.3,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-BRAKE-BENCH-TOOL-001,1,CONVERGED_WITH_REVIEW,32.8,48.0,LOW,8.0,8.0,8.0,15.0,CRITICAL_LOW_STOCK,8.0,15.0,SUP-002,SUP-002:8.00,8.0,9.0,False,False,2026-07-28,2026-07-28,273.6,0.0,0.0,0.0,0.0,273.6,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-FORK-SUSP-SEAL-001,1,CONVERGED_WITH_REVIEW,60.0,30.0,LOW,3.0,3.0,17.0,35.0,CRITICAL_LOW_STOCK,14.0,46.0,SUP-004,SUP-004:14.00,14.0,15.0,False,False,2026-07-30,2026-07-30,1008.61,0.0,0.0,0.0,0.0,1008.61,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-FINAL-ASM-JIG-001,1,CONVERGED_WITH_REVIEW,30.0,30.0,LOW,5.0,5.0,9.0,17.0,CRITICAL_LOW_STOCK,8.0,20.0,SUP-003,SUP-003:8.00,8.0,9.0,False,False,2026-07-29,2026-07-29,664.96,0.0,0.0,0.0,0.0,664.96,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-QC-CALIBRATION-KIT-001,1,CONVERGED_WITH_REVIEW,30.0,30.0,LOW,2.0,2.0,9.0,19.0,CRITICAL_LOW_STOCK,7.0,24.0,SUP-002,SUP-002:7.00,7.0,8.0,False,False,2026-07-31,2026-07-31,1094.11,0.0,0.0,0.0,0.0,1094.11,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-PACK-BENCH-SPARE-001,1,CONVERGED_WITH_REVIEW,60.0,30.0,LOW,10.0,10.0,15.0,25.0,CRITICAL_LOW_STOCK,15.0,30.0,SUP-003,SUP-003:15.00,15.0,16.0,False,False,2026-07-26,2026-07-26,347.15,0.0,0.0,0.0,0.0,347.15,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
1.0,INTEGRATED-20260721135715,SP-ELECTRICAL-SENSOR-001,1,CONVERGED_WITH_REVIEW,30.0,30.0,LOW,3.0,3.0,9.0,17.0,CRITICAL_LOW_STOCK,7.0,21.0,SUP-002,SUP-002:7.00,7.0,8.0,False,False,2026-07-29,2026-07-29,973.44,0.0,0.0,0.0,0.0,973.44,True,True,True,True,True,REVIEW_BEFORE_ACTION,MULTI_DEPARTMENT_REVIEW,HIGH,True,CONVERGED_WITH_REVIEW,False,False,False,NOT_REQUESTED,HUMAN_MANAGER
