schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,allocation_id,supplier_id,supplier_role,requested_usable_quantity_units,allocated_usable_quantity_units,unallocated_requirement_units,yield_adjusted_purchase_quantity,moq_adjusted_purchase_quantity,batch_rounded_purchase_quantity,final_supplier_purchase_quantity,normal_delivery_quantity,expedite_quantity,split_delivery_quantity,first_shipment_quantity,remaining_shipment_quantity,expected_first_arrival_date,expected_final_arrival_date,supplier_per_order_capacity_units,supplier_horizon_capacity_units,capacity_used_units,capacity_remaining_units,per_order_capacity_feasible_flag,horizon_capacity_feasible_flag,allocation_capacity_feasible_flag,unit_cost,landed_cost_per_unit,quality_adjusted_unit_cost,estimated_product_cost,estimated_fixed_order_cost,estimated_delivery_cost,estimated_expedite_cost,estimated_delay_cost,estimated_quality_cost,estimated_total_procurement_cost,supplier_reliability_score,supplier_risk_score,supplier_risk_class,return_eligible,expedite_used_flag,split_delivery_used_flag,allocation_feasible_flag,allocation_execution_allowed,human_review_required,allocation_warning_codes,allocation_reason,supplier_capacity_utilization_rate,supplier_capacity_utilization_status,capacity_utilization_availability,total_procurement_cost_kpi_numerator,total_procurement_cost_kpi_denominator_units,total_procurement_cost_per_usable_unit,total_procurement_cost_basis,total_procurement_cost_warning_codes
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-CHC-005,ALLOC-SKU-CHC-005-1-SUP-006,SUP-006,PRIMARY,296.0,296.0,0.0,318.62,318.62,319.0,319.0,296.0,0.0,0.0,296.0,0.0,2026-07-16,2026-07-16,728.57,728.57,296.0,432.57,True,True,True,6.81,7.6126,8.1944,2428.42,0.0,0.5232,0.0,0.0,185.59,2614.54,0.7295315359868859,0.2705,MEDIUM,False,False,False,True,False,False,NONE,Allocated from feasible supplier capacity.,0.4062753064221694,LOW,AVAILABLE,2614.54,296.0,8.832905405405405,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-BBQ-006,ALLOC-SKU-BBQ-006-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-UMR-007,ALLOC-SKU-UMR-007-1-SUP-004,SUP-004,PRIMARY,60.0,60.0,0.0,62.18,62.18,63.0,63.0,60.0,0.0,0.0,60.0,0.0,2026-07-20,2026-07-20,364.29,364.29,60.0,304.29,True,True,True,13.2,14.454,14.9782,910.6,0.0,0.66,0.0,0.0,33.02,944.29,0.9247519035616946,0.0752,LOW,True,False,False,True,False,False,NONE,Allocated from feasible supplier capacity.,0.16470394465947458,LOW,AVAILABLE,944.29,60.0,15.738166666666666,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-BAT-008,ALLOC-SKU-BAT-008-1-SUP-006,SUP-006,PRIMARY,400.0,400.0,0.0,430.57,430.57,431.0,431.0,400.0,0.0,0.0,400.0,0.0,2026-07-16,2026-07-16,1071.43,1071.43,400.0,671.43,True,True,True,9.79,10.9416,11.7778,4715.83,0.0,0.752,0.0,0.0,360.4,5076.98,0.7295315359868859,0.2705,MEDIUM,False,False,False,True,False,False,NONE,Allocated from feasible supplier capacity.,0.3733328355562192,LOW,AVAILABLE,5076.98,400.0,12.69245,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-FIL-009,ALLOC-SKU-FIL-009-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-GFT-010,ALLOC-SKU-GFT-010-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-BIKE-ROAD-001,ALLOC-SKU-BIKE-ROAD-001-1-REVIEW,NO_FEASIBLE_SUPPLIER,REVIEW_CANDIDATE,86.0,0.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,NO_FEASIBLE_SUPPLIER_CAPACITY,No executable supplier capacity could cover the requirement.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_FEASIBLE_SUPPLIER_CAPACITY
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-BIKE-MT-001,ALLOC-SKU-BIKE-MT-001-1-REVIEW,NO_FEASIBLE_SUPPLIER,REVIEW_CANDIDATE,70.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,NO_FEASIBLE_SUPPLIER_CAPACITY,No executable supplier capacity could cover the requirement.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_FEASIBLE_SUPPLIER_CAPACITY
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-FRAME-ROAD-001,ALLOC-SKU-COMP-FRAME-ROAD-001-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-FRAME-MT-001,ALLOC-SKU-COMP-FRAME-MT-001-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-WHEEL-ROAD-700C,ALLOC-SKU-COMP-WHEEL-ROAD-700C-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-WHEEL-MT-29,ALLOC-SKU-COMP-WHEEL-MT-29-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-TIRE-ROAD-700C,ALLOC-SKU-COMP-TIRE-ROAD-700C-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-TIRE-MT-29,ALLOC-SKU-COMP-TIRE-MT-29-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-BRAKE-FRONT-001,ALLOC-SKU-COMP-BRAKE-FRONT-001-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-BRAKE-REAR-001,ALLOC-SKU-COMP-BRAKE-REAR-001-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-PEDAL-SET-001,ALLOC-SKU-COMP-PEDAL-SET-001-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
1.0,INTEGRATED-20260628112731,1,2026-06-28T11:28:21Z,PHASE_2,PHASE_3,2026-06-28,SKU-COMP-BOLT-KIT-001,ALLOC-SKU-COMP-BOLT-KIT-001-1-NO_ORDER,NO_SUPPLIER_REQUIRED,PRIMARY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,NO_REPLENISHMENT_REQUIREMENT,Phase 3 net replenishment requirement is zero.,,UNAVAILABLE,UNAVAILABLE,,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NO_REPLENISHMENT_REQUIREMENT
