sku_id,recommended_supplier_id,backup_supplier_id,recommended_supplier_feasible,backup_supplier_feasible,recommended_supplier_history_status,backup_supplier_history_status,supplier_trend_status,supplier_watchlist_flag,supplier_watchlist_reason,recommended_supplier_evidence_status,recommended_supplier_evidence_warning,recommended_supplier_requires_review,backup_supplier_evidence_status,backup_supplier_evidence_warning,backup_supplier_requires_review,expected_lead_time_days,expected_arrival_date,unit_cost,moq,batch_size,expected_yield_rate,final_feasible_order_quantity,feasibility_warning,feasibility_reason,cost_score_basis,normalized_total_cost_score,demand_behavior_class,champion_confidence_score,champion_risk_level,average_p50_forecast,average_p90_forecast,demand_adjusted_procurement_risk_score,demand_adjusted_procurement_risk_class,demand_context_status,adjusted_supplier_score,estimated_total_procurement_cost,estimated_product_cost,estimated_fixed_order_cost,estimated_delivery_cost,estimated_expected_delay_cost,estimated_expected_partial_delivery_cost,estimated_expected_quality_cost,reference_order_quantity,procurement_risk_score,procurement_risk_class,split_sourcing_recommendation,recommended_primary_share,recommended_backup_share,selection_reason,total_procurement_cost_kpi_numerator,total_procurement_cost_kpi_denominator_units,total_procurement_cost_per_usable_unit,total_procurement_cost_basis,total_procurement_cost_warning_codes
SKU-SUN-003,SUP-004,SUP-002,True,True,HISTORICAL,HISTORICAL,WATCHLIST,True,Delay trend is worsening.,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,STRONG_HISTORY,NONE,False,25,2026-07-06,6.7,85,60,0.953,180.0,UNDERFORECAST_RISK_AFFECTS_PROCUREMENT,Supplier option requires procurement review.,estimated_total_procurement_cost,1.0,ERRATIC,0.7201,MEDIUM_RISK,24.0,24.0,0.13581930361643646,LOW,LOADED_FROM_PHASE1,0.7191741151671363,1425.3898000000002,1206.0,88.4,77.25,4.0,5.324800000000001,44.415000000000006,180.0,0.09927721446574583,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected with caution because supplier is on the watchlist. Review recommended.,1425.3898000000002,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-SUP-004,SUP-006,SUP-001,True,True,HISTORICAL,HISTORICAL,WATCHLIST,True,Multiple supplier performance metrics are worsening.,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,STRONG_HISTORY,NONE,False,16,2026-06-27,5.53,250,200,0.935,1400.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,VARIABLE,0.8294,MEDIUM_RISK,7.6452,7.6452366666666665,0.06325006740049179,LOW,LOADED_FROM_PHASE1,0.7409068705166232,8633.9273,7742.0,180.0,73.15,36.9873,14.840000000000002,586.95,1400.0,0.23452026960196715,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected with caution because supplier is on the watchlist. Review recommended.,8633.9273,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-TEA-002,SUP-007,SUP-001,True,True,HISTORICAL,HISTORICAL,INSUFFICIENT_DATA,False,Insufficient recent or baseline data for trend detection.,LIMITED_HISTORY,LIMITED_TREND_DATA,False,STRONG_HISTORY,NONE,False,8,2026-06-19,5.31,30,20,0.939,940.0,UNDERFORECAST_RISK_AFFECTS_PROCUREMENT,Supplier option requires procurement review.,estimated_total_procurement_cost,0.4060271733585614,VARIABLE,0.9135,LOW_RISK,52.7373,52.73728666666667,0.15300075757575757,LOW,LOADED_FROM_PHASE1,0.6312616419886277,5508.329959999999,4991.4,35.7,111.65,9.96216,6.9768,352.641,940.0,0.1855230303030303,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected despite limited trend data because it has the best adjusted score and is feasible. Limited trend data is noted for procurement monitoring.,5508.329959999999,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-UMR-007,SUP-003,SUP-007,True,True,HISTORICAL,HISTORICAL,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,LIMITED_HISTORY,LIMITED_TREND_DATA,False,4,2026-06-15,12.49,50,35,0.88,50.0,LOW_YIELD_REQUIRES_EXTRA_ORDERING,Low yield requires ordering extra quantity.,estimated_total_procurement_cost,1.0,SMOOTH,0.9781,LOW_RISK,6.0,6.0,0.04686515700483092,LOW,LOADED_FROM_PHASE1,0.9785917552334943,875.142,624.5,55.0,92.7,4.95,9.792,88.19999999999999,50.0,0.10781062801932367,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,875.142,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-BEARING-KIT-001,SUP-002,SUP-004,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,8,2026-06-19,95.0,2,2,0.985,8.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,1.0,1.0,0.051918121301775144,LOW,LOADED_FROM_PHASE1,0.9924289003944774,865.22,760.0,45.0,55.0,2.16,2.1,0.96,8.0,0.0756724852071006,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,865.22,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-BRAKE-BENCH-TOOL-001,SUP-002,,True,False,HISTORICAL,,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,7,2026-06-18,28.0,2,2,0.985,10.0,UPCOMING_EVENT_DEMAND_PRESSURE,Supplier option requires procurement review.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,1.0933,1.0933333333333333,0.14360732130177514,LOW,LOADED_FROM_PHASE1,0.9928389003944774,362.86,280.0,35.0,45.0,1.2600000000000002,1.0,0.6,10.0,0.0674724852071006,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,362.86,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-ELECTRICAL-SENSOR-001,SUP-002,,True,False,HISTORICAL,,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,8,2026-06-19,115.0,1,1,0.985,8.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,1.0,1.0,0.053168121301775145,LOW,LOADED_FROM_PHASE1,0.9921789003944774,1035.2,920.0,50.0,60.0,2.4,1.6,1.2,8.0,0.08067248520710059,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,1035.2,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-FINAL-ASM-JIG-001,SUP-003,,True,False,HISTORICAL,,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,8,2026-06-19,72.0,2,2,0.98,10.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,1.0,1.0,0.05170265700483091,LOW,LOADED_FROM_PHASE1,0.9952417552334943,815.07,720.0,40.0,50.0,1.92,1.95,1.2000000000000002,10.0,0.07481062801932367,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,815.07,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-FORK-SUSP-SEAL-001,SUP-004,,True,False,HISTORICAL,,WATCHLIST,True,Delay trend is worsening.,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,,,False,9,2026-06-20,64.0,2,2,0.98,16.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,2.0,2.0,0.055321803616436446,LOW,LOADED_FROM_PHASE1,0.9387236151671363,1131.0439999999999,1024.0,45.0,55.0,3.024,2.1,1.92,16.0,0.08928721446574582,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected with caution because supplier is on the watchlist. Review recommended.,1131.0439999999999,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-FRAME-JIG-PAD-001,SUP-003,,True,False,HISTORICAL,,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,6,2026-06-17,42.0,2,2,0.98,16.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,2.0,2.0,0.04800265700483092,LOW,LOADED_FROM_PHASE1,0.9959817552334943,755.65,672.0,35.0,45.0,1.0500000000000003,1.0,1.6,16.0,0.06001062801932368,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,755.65,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-LUBE-OIL-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,5,2026-06-16,18.5,6,6,0.99,30.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,0.875,MEDIUM_RISK,4.0,4.0,0.043655621301775145,LOW,LOADED_FROM_PHASE1,0.9948314003944773,636.4999999999999,555.0,35.0,45.0,0.3,0.3,0.8999999999999999,30.0,0.0426224852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",636.4999999999999,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-PACK-BENCH-SPARE-001,SUP-003,,True,False,HISTORICAL,,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,5,2026-06-16,22.0,3,3,0.98,18.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,2.0,2.0,0.04635265700483091,LOW,LOADED_FROM_PHASE1,0.9963117552334944,468.7,396.0,30.0,40.0,0.72,0.9,1.08,18.0,0.053410628019323676,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,468.7,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-QC-CALIBRATION-KIT-001,SUP-002,,True,False,HISTORICAL,,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,10,2026-06-21,130.0,1,1,0.99,8.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,1.0,1.0,0.05450562130177514,LOW,LOADED_FROM_PHASE1,0.9926614003944773,1154.6399999999999,1040.0,50.0,60.0,2.2399999999999998,1.6,0.8,8.0,0.08602248520710058,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,1154.6399999999999,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SP-WHEEL-TRUING-SPARE-001,SUP-003,,True,False,HISTORICAL,,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,,,False,6,2026-06-17,36.0,2,2,0.98,10.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,SMOOTH,1.0,LOW_RISK,1.0,1.0,0.04855265700483091,LOW,LOADED_FROM_PHASE1,0.9958717552334944,443.12,360.0,35.0,45.0,1.12,1.0,1.0,10.0,0.06221062801932368,LOW,False,1.0,0.0,Single supplier available for SKU. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,443.12,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
