sku_id,open_backorder_count,total_backorder_units,total_fulfilled_units,total_remaining_backorder_units,oldest_backorder_age_days,average_backorder_age_days,max_overdue_days,critical_backorder_count,long_backorder_count,stale_backorder_count,backorder_priority_score,backorder_risk_level,backorder_pressure_flag,recommended_backorder_strategy,backorder_warning_codes
SKU-COMP-TIRE-MT-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-TIRE-ROAD-700C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-WHEEL-MT-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-WHEEL-ROAD-700C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-FIL-009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-GFT-010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-SUN-003,1.0,71.0,0.0,71.0,65.0,65.0,56.0,1.0,1.0,1.0,88.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-SUP-004,1.0,83.0,24.0,59.0,69.0,69.0,59.0,0.0,1.0,1.0,67.0,HIGH,True,SPLIT_DELIVERY,LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-TEA-002,1.0,59.0,20.0,39.0,61.0,61.0,53.0,0.0,1.0,1.0,84.0,CRITICAL,True,SPLIT_DELIVERY,LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-UMR-007,1.0,119.0,35.0,84.0,81.0,81.0,73.0,1.0,1.0,1.0,97.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SP-BEARING-KIT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-BRAKE-BENCH-TOOL-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-ELECTRICAL-SENSOR-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-FINAL-ASM-JIG-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-FORK-SUSP-SEAL-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-FRAME-JIG-PAD-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-LUBE-OIL-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-PACK-BENCH-SPARE-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-QC-CALIBRATION-KIT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SP-WHEEL-TRUING-SPARE-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
