sku_id,product_name,category,abc_class,abc_rank,annual_demand_value,cumulative_demand_value_share,xyz_class,fsn_class,vitality_class,seasonality_class,perishability_class,handling_unit_class,movement_class,supplier_risk_class,inventory_priority_class,classification_score,classification_reason,average_daily_demand,coefficient_of_variation,demand_behavior_class,total_demand,unit_cost_inventory,unit_cost_procurement,stockout_penalty_per_unit,stockout_units,current_inventory,movement_count,days_since_last_movement,perishable,expiry_tracking_required,fefo_required,near_expiry_units,expired_units,demand_adjusted_procurement_risk_class,supplier_review_signal,watchlist_supplier_signal,units_per_case,cases_per_pallet,handling_cost_per_unit,handling_cost_per_case,handling_cost_per_pallet
SKU-FIL-009,Replacement Water Filter,Home,C,11,7611.73555,0.9989457283995817,Z,N,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,CASE,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.465,ERRATIC demand SKU with review required supplier risk. Supplier review or watchlist signal is present.,1.0055,1.9287,ERRATIC,0,11.3,20.74,20,0,96,2.0,101.0,False,False,False,0.0,0.0,LOW,True,False,8,36,5.0,2.5,1.0
SKU-GFT-010,Premium Gift Wrap Roll,Stationery,C,12,4658.23512,1.0000000000000002,Z,S,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.525,ERRATIC demand SKU with review required supplier risk. Supplier review or watchlist signal is present.,0.6906,2.2084,ERRATIC,0,16.5,18.48,32,0,310,5.0,36.0,False,False,False,0.0,0.0,LOW,True,False,6,48,5.0,2.5,1.0
SKU-COMP-FRAME-ROAD-001,UNKNOWN,UNKNOWN,B,13,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,120.0,127.2,90,0,120,0.0,,False,False,False,0.0,0.0,LOW,True,False,1,20,5.0,2.5,1.0
SKU-COMP-FRAME-MT-001,UNKNOWN,UNKNOWN,B,14,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,140.0,148.4,95,0,90,0.0,,False,False,False,0.0,0.0,LOW,True,False,1,18,5.0,2.5,1.0
SKU-COMP-WHEEL-ROAD-700C,UNKNOWN,UNKNOWN,B,15,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,60.0,63.6,55,0,260,0.0,,False,False,False,0.0,0.0,LOW,True,False,2,30,5.0,2.5,1.0
SKU-COMP-WHEEL-MT-29,UNKNOWN,UNKNOWN,B,16,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,70.0,74.2,60,0,210,0.0,,False,False,False,0.0,0.0,LOW,True,False,2,28,5.0,2.5,1.0
SKU-COMP-TIRE-ROAD-700C,UNKNOWN,UNKNOWN,B,17,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,CASE,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,25.0,26.5,35,0,340,0.0,,False,False,False,0.0,0.0,LOW,True,False,10,50,5.0,2.5,1.0
SKU-COMP-TIRE-MT-29,UNKNOWN,UNKNOWN,B,18,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,CASE,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,30.0,31.8,40,0,300,0.0,,False,False,False,0.0,0.0,LOW,True,False,8,45,5.0,2.5,1.0
SKU-COMP-BRAKE-FRONT-001,UNKNOWN,UNKNOWN,B,19,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,45.0,47.7,50,0,160,0.0,,False,False,False,0.0,0.0,LOW,True,False,20,80,5.0,2.5,1.0
SKU-COMP-BRAKE-REAR-001,UNKNOWN,UNKNOWN,B,20,0.0,1.0000000000000002,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,45.0,47.7,50,0,155,0.0,,False,False,False,0.0,0.0,LOW,True,False,20,80,5.0,2.5,1.0
SKU-COMP-PEDAL-SET-001,UNKNOWN,UNKNOWN,B,21,0.0,1.0000000000000002,X,N,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.6,Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,20.0,21.2,30,0,180,0.0,,False,False,False,0.0,0.0,LOW,True,False,12,60,5.0,2.5,1.0
SKU-COMP-BOLT-KIT-001,UNKNOWN,UNKNOWN,C,22,0.0,1.0000000000000002,X,N,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,CASE,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.525,Supplier review or watchlist signal is present.,0.0,0.0,UNKNOWN,0,5.0,5.3,12,0,500,0.0,,False,False,False,0.0,0.0,LOW,True,False,50,100,5.0,2.5,1.0
