sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,880.0,45.8,8.0,2.0,5182.75,35.7,0.0,2350.34,0.0,0.0,0.0,53.62,15.84,4.71,0.0,0,0,0,10.0,0,7642.96,200.0,0.0,7842.96,7842.96,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0255,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,BASELINE_ONLY,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CURRENT_POLICY scored with BASELINE_ONLY feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,248.4,516.35,880.0,45.8,8.0,2.0,5182.75,35.7,0.0,1645.24,0.0,0.0,0.0,53.62,15.84,4.71,0.0,0,0,0,10.0,0,6937.86,200.0,0.0,7137.86,7137.86,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.028,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER scored with FEASIBLE feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-003,FAST_RELIABLE_SUPPLIER,3,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,880.0,45.8,8.0,2.0,5701.03,35.7,0.0,1410.2,0.0,0.0,0.0,32.17,15.84,4.71,0.0,500,0,0,10.0,0,7199.65,600.0,0.0,7799.65,7799.65,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0769,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-004,MOST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,880.0,45.8,8.0,2.0,5960.16,35.7,0.0,2350.34,0.0,0.0,0.0,26.81,15.84,4.71,0.0,500,0,0,10.0,0,8393.56,600.0,0.0,8993.56,8993.56,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0667,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-005,BALANCED_SUPPLIER,5,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,880.0,45.8,8.0,2.0,5338.23,35.7,0.0,2350.34,0.0,0.0,0.0,40.21,15.84,4.71,0.0,500,0,0,10.0,0,7785.04,600.0,0.0,8385.04,8385.04,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0716,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-006,SUPPLIER_REVIEW_ONLY,6,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,880.0,45.8,8.0,2.0,5182.75,35.7,0.0,2350.34,0.0,0.0,0.0,53.62,15.84,4.71,0.0,500,0,0,10.0,0,7642.96,700.0,0.0,8342.96,8342.96,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0839,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-007,EXPEDITE_DELIVERY,7,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,880.0,45.8,5.6,2.0,5182.75,44.62,0.0,1527.72,0.0,0.0,0.0,53.62,15.84,4.71,0.0,0,0,0,10.0,0,6829.27,200.0,0.0,7029.27,7029.27,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0285,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario EXPEDITE_DELIVERY scored with FEASIBLE feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-008,LOOSEN_ORDER_CAP,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,LOOSEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,216.0,449.0,1100.0,57.25,8.0,2.0,6478.44,35.7,0.0,2350.34,0.0,0.0,0.0,53.62,15.84,4.71,0.0,0,0,0,10.0,0,8938.65,200.0,0.0,9138.65,9138.65,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0219,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario LOOSEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-009,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,9,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,248.4,516.35,880.0,45.8,8.0,2.0,5701.03,35.7,0.0,987.14,0.0,0.0,0.0,32.17,15.84,4.71,0.0,500,0,0,10.0,0,6776.59,600.0,0.0,7376.59,7376.59,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0813,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-010,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,10,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,248.4,516.35,880.0,45.8,8.0,2.0,5960.16,35.7,0.0,1645.24,0.0,0.0,0.0,26.81,15.84,4.71,0.0,500,0,0,10.0,0,7688.46,600.0,0.0,8288.46,8288.46,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0724,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1597.94,200.0,0.0,1797.94,1797.94,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1112,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,BASELINE_ONLY,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CURRENT_POLICY scored with BASELINE_ONLY feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-002,DECREASE_BUFFER,2,1,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.78,27.2,96.78,105.0,14.09,7.0,2.0,665.7,0.0,253.23,0.0,140.75,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1506.34,200.0,0.0,1706.34,1706.34,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1172,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-003,MINIMUM_SAFE_BUFFER,3,1,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,24.0,93.58,105.0,14.09,7.0,2.0,665.7,0.0,253.23,0.0,140.75,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1506.34,200.0,0.0,1706.34,1706.34,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1172,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MINIMUM_SAFE_BUFFER scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-004,FAST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,732.27,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,500,0,0,10.0,0,1664.51,600.0,0.0,2264.51,2264.51,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.265,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-005,MOST_RELIABLE_SUPPLIER,5,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,765.55,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,500,0,0,10.0,0,1697.8,600.0,0.0,2297.8,2297.8,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2611,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-006,BALANCED_SUPPLIER,6,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,685.67,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,500,0,0,10.0,0,1617.91,600.0,0.0,2217.91,2217.91,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2705,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-007,SUPPLIER_REVIEW_ONLY,7,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,500,0,0,10.0,0,1597.94,700.0,0.0,2297.94,2297.94,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.3046,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-008,DELAY_NONURGENT_ORDER,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,26.25,14.09,7.0,2.0,41.61,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,973.85,200.0,0.0,1173.85,1173.85,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1704,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DELAY_NONURGENT_ORDER scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-009,TIGHTEN_ORDER_CAP,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,78.75,10.57,7.0,2.0,499.27,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1431.52,200.0,0.0,1631.52,1631.52,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1226,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario TIGHTEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-010,CAP_BY_EXPIRY_OR_MOVEMENT,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CAP_BY_EXPIRY_OR_MOVEMENT,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,63.0,14.09,7.0,2.0,399.42,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1331.66,200.0,0.0,1531.66,1531.66,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1306,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CAP_BY_EXPIRY_OR_MOVEMENT scored with FEASIBLE feasibility.
