sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-BIKE-ROAD-001,Road Bike,Bicycles,SKU-BIKE-ROAD-001-SCN-014,REVIEW_TRAVEL_DISTANCE,14,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_TRAVEL_DISTANCE,0.99,76.0,162.0,86.0,20.27,7.0,2.0,38061.0,75.0,1504.8,6883.65,0.0,0.0,0.0,1419.0,294.48,0.85,0.0,1000,0,0,10.0,0,48238.79,1200.0,0.0,49438.79,49438.79,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0243,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_TRAVEL_DISTANCE_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,2,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_TRAVEL_DISTANCE_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_TRAVEL_DISTANCE_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario REVIEW_TRAVEL_DISTANCE scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-ROAD-001,Road Bike,Bicycles,SKU-BIKE-ROAD-001-SCN-015,REVIEW_SLOT_LOCATION,15,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_SLOT_LOCATION,0.99,76.0,162.0,86.0,20.27,7.0,2.0,38061.0,75.0,1504.8,6883.65,0.0,0.0,0.0,1419.0,294.48,0.85,0.0,1000,0,0,10.0,0,48238.79,1200.0,0.0,49438.79,49438.79,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0243,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,2,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario REVIEW_SLOT_LOCATION scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-ROAD-001,Road Bike,Bicycles,SKU-BIKE-ROAD-001-SCN-016,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,16,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,87.4,186.3,86.0,20.27,7.0,2.0,41867.1,75.0,1685.38,2891.13,0.0,0.0,0.0,851.4,294.48,1.14,0.0,1000,0,0,10.0,0,47665.63,1200.0,0.0,48865.63,48865.63,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0246,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,0,2,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW,FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-ROAD-001,Road Bike,Bicycles,SKU-BIKE-ROAD-001-SCN-017,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,17,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,87.4,186.3,86.0,20.27,7.0,2.0,43770.15,75.0,1685.38,4818.55,0.0,0.0,0.0,709.5,294.48,1.14,0.0,1000,0,0,10.0,0,51354.2,1200.0,0.0,52554.2,52554.2,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0228,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,0,2,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW,FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-ROAD-001,Road Bike,Bicycles,SKU-BIKE-ROAD-001-SCN-018,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,18,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.97,64.6,150.27,86.0,20.27,7.0,2.0,38061.0,75.0,1023.26,6883.65,0.0,0.0,0.0,1419.0,294.48,1.14,0.0,500,0,0,10.0,0,47757.53,800.0,0.0,48557.53,48557.53,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0165,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=3. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,0,1,3,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,0,500,300,800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-ROAD-001,Road Bike,Bicycles,SKU-BIKE-ROAD-001-SCN-019,MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP,19,2,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,57.0,142.67,64.5,15.2,7.0,2.0,28545.75,75.0,1279.08,6883.65,0.0,0.0,0.0,1419.0,294.48,1.14,0.0,500,0,0,10.0,0,38498.1,800.0,0.0,39298.1,39298.1,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0204,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=3. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,0,1,3,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,0,500,300,800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,50371.43,2300.0,3000.0,55671.43,55671.43,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0952,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario CURRENT_POLICY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,71.3,151.8,70.0,20.43,7.0,2.0,40805.0,75.0,1727.94,4283.39,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,48720.83,2300.0,3000.0,54020.83,54020.83,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0981,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-003,DECREASE_BUFFER,3,1,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.97,52.7,121.93,70.0,20.43,7.0,2.0,40805.0,75.0,1311.38,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,50140.01,2300.0,3000.0,55440.01,55440.01,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0956,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario DECREASE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-004,MINIMUM_SAFE_BUFFER,4,1,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,46.5,115.73,70.0,20.43,7.0,2.0,40805.0,75.0,1311.38,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,50140.01,2300.0,3000.0,55440.01,55440.01,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0956,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario MINIMUM_SAFE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-005,FAST_RELIABLE_SUPPLIER,5,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,44885.5,75.0,1542.8,3671.48,0.0,0.0,0.0,913.5,305.31,1.69,1500.0,1000,3000,3000,10.0,3000,51395.28,2700.0,3000.0,57095.28,57095.28,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0998,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-006,MOST_RELIABLE_SUPPLIER,6,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,46925.75,75.0,1542.8,6119.13,0.0,0.0,0.0,761.25,305.31,1.69,1500.0,1000,3000,3000,10.0,3000,55730.93,2700.0,3000.0,61430.93,61430.93,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0928,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-007,BALANCED_SUPPLIER,7,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,42029.15,75.0,1542.8,6119.13,0.0,0.0,0.0,1141.88,305.31,1.69,1500.0,1000,3000,3000,10.0,3000,51214.96,2700.0,3000.0,56914.96,56914.96,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1001,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-008,SUPPLIER_REVIEW_ONLY,8,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,1000,3000,3000,10.0,3000,50371.43,2800.0,3000.0,56171.43,56171.43,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1033,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,300,4300,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
