summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_BUFFER_STRATEGY,CURRENT_BUFFER,14,294,294,0,267,8154.22,114159.15,250281.71,136122.56,0.4347,11,75759.15,197631.71,121872.56,8400.0,22650.0,14250.0,30000.0,30000.0,0.0,114159.15,250281.71,136122.56,0,3,0,0,174,379,620,0,10,10,34,1775.51,644.56,210.88
BY_SELECTED_BUFFER_STRATEGY,DECREASE_BUFFER,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_BUFFER_STRATEGY,INCREASE_BUFFER,13,277,277,0,255,2833.58,36836.52,94827.44,57990.92,0.6808,2,30486.52,34127.44,3640.92,6350.0,21700.0,15350.0,0.0,39000.0,39000.0,36836.52,94827.44,57990.92,13,0,0,0,199,181,466,0,0,3,26,2155.23,326.71,168.23
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,31,619,619,0,562,4990.57,154707.7,348291.59,193583.89,0.5044,16,108151.45,236391.59,128240.14,16556.25,45900.0,29343.75,30000.0,66000.0,36000.0,154707.7,348291.59,193583.89,12,4,0,0,361,607,1171,0,10,15,69,1749.6,490.31,189.18
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,11,253,253,0,251,9408.97,103498.66,237073.03,133574.37,0.4859,11,65698.66,185023.03,119324.37,7800.0,22050.0,14250.0,30000.0,30000.0,0.0,103498.66,237073.03,133574.37,0,0,0,0,174,363,549,0,10,10,28,2063.24,717.39,217.0
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,7,97,97,0,68,2924.1,20468.72,27072.5,6603.78,0.2328,4,16968.72,23572.5,6603.78,3500.0,3500.0,0.0,0.0,0.0,0.0,20468.72,27072.5,6603.78,0,3,0,0,0,88,185,0,0,4,15,0.0,453.61,190.72
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,13,277,277,0,255,2833.58,36836.52,94827.44,57990.92,0.6808,2,30486.52,34127.44,3640.92,6350.0,21700.0,15350.0,0.0,39000.0,39000.0,36836.52,94827.44,57990.92,13,0,0,0,199,181,466,0,0,3,26,2155.23,326.71,168.23
BY_SELECTED_ORDER_CAP_STRATEGY,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,30,606,606,0,570,5473.4,164201.95,361450.21,197248.26,0.5097,17,116751.95,245400.21,128648.26,17450.0,47050.0,29600.0,30000.0,69000.0,39000.0,164201.95,361450.21,197248.26,13,2,0,0,373,628,1159,0,10,17,67,1846.53,518.15,191.25
BY_SELECTED_ORDER_CAP_STRATEGY,TIGHTEN_ORDER_CAP,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,26,550,550,0,517,5749.68,149491.74,342973.94,193482.2,0.5631,13,104941.74,229823.94,124882.2,14550.0,44150.0,29600.0,30000.0,69000.0,39000.0,149491.74,342973.94,193482.2,13,2,0,0,373,555,1047,0,10,13,58,2034.55,504.55,190.36
BY_SELECTED_EXPIRY_STRATEGY,RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_FEASIBILITY_STATUS,FEASIBLE,15,297,297,0,242,2127.22,31908.24,84581.79,52673.55,0.6121,0,26745.74,31981.79,5236.05,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,31908.24,84581.79,52673.55,11,4,0,0,176,143,504,0,0,0,31,1777.78,240.74,169.7
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,17,340,340,0,338,7995.58,135924.93,282234.14,146309.21,0.3969,17,93237.43,218384.14,125146.71,12687.5,27850.0,15162.5,30000.0,36000.0,6000.0,135924.93,282234.14,146309.21,2,0,0,0,197,495,711,0,10,17,40,1738.24,727.94,209.12
BY_REQUIRES_HUMAN_REVIEW,False,15,297,297,0,242,2127.22,31908.24,84581.79,52673.55,0.6121,0,26745.74,31981.79,5236.05,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,31908.24,84581.79,52673.55,11,4,0,0,176,143,504,0,0,0,31,1777.78,240.74,169.7
BY_REQUIRES_HUMAN_REVIEW,True,17,340,340,0,338,7995.58,135924.93,282234.14,146309.21,0.3969,17,93237.43,218384.14,125146.71,12687.5,27850.0,15162.5,30000.0,36000.0,6000.0,135924.93,282234.14,146309.21,2,0,0,0,197,495,711,0,10,17,40,1738.24,727.94,209.12
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,13,285,285,0,263,3562.13,46307.67,170491.42,124183.75,0.7412,2,37445.17,112691.42,75246.25,5862.5,21800.0,15937.5,3000.0,36000.0,33000.0,46307.67,170491.42,124183.75,11,0,0,0,194,185,509,0,1,2,28,2042.11,324.56,178.6
BY_INVENTORY_STATUS,OVERSTOCK,14,275,275,0,251,6200.8,86811.21,142019.89,55208.68,0.3284,12,53511.21,97469.89,43958.68,9300.0,20550.0,11250.0,24000.0,24000.0,0.0,86811.21,142019.89,55208.68,0,2,0,0,140,371,568,0,8,12,33,1527.27,674.55,206.55
BY_INVENTORY_STATUS,REORDER_NOW,1,22,22,0,20,5755.26,5755.26,14184.63,8429.37,0.5943,1,2555.26,9484.63,6929.37,200.0,1700.0,1500.0,3000.0,3000.0,0.0,5755.26,14184.63,8429.37,0,0,0,0,16,11,36,0,1,0,2,2181.82,250.0,163.64
BY_INVENTORY_STATUS,STOCKOUT,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,1,22,22,0,20,1953.83,1953.83,6351.95,4398.12,0.6924,0,1566.33,1651.95,85.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1953.83,6351.95,4398.12,1,0,0,0,16,11,36,0,0,0,2,2181.82,250.0,163.64
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,24,518,518,0,492,6058.78,145410.62,333391.48,187980.86,0.5669,13,101448.12,225141.48,123693.36,13962.5,42250.0,28287.5,30000.0,66000.0,36000.0,145410.62,333391.48,187980.86,12,1,0,0,357,539,994,0,10,13,54,2067.57,520.27,191.89
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,2,27,27,0,19,5940.12,11880.24,15695.93,3815.69,0.2439,1,10880.24,14695.93,3815.69,1000.0,1000.0,0.0,0.0,0.0,0.0,11880.24,15695.93,3815.69,0,1,0,0,0,24,60,0,0,1,5,0.0,444.44,222.22
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,31,31,0,10,1815.61,3631.22,5365.72,1734.5,0.3186,0,3231.22,4965.72,1734.5,400.0,400.0,0.0,0.0,0.0,0.0,3631.22,5365.72,1734.5,0,2,0,0,0,10,56,0,0,0,4,0.0,161.29,180.65
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,39,39,0,39,1652.42,4957.26,6010.85,1053.59,0.1683,3,2857.26,3910.85,1053.59,2100.0,2100.0,0.0,0.0,0.0,0.0,4957.26,6010.85,1053.59,0,0,0,0,0,54,69,0,0,3,6,0.0,692.31,176.92
BY_CATEGORY,Accessories,1,22,22,0,20,1953.83,1953.83,6351.95,4398.12,0.6924,0,1566.33,1651.95,85.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1953.83,6351.95,4398.12,1,0,0,0,16,11,36,0,0,0,2,2181.82,250.0,163.64
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Bicycles,2,43,43,0,43,14636.81,29273.62,104710.5,75436.88,0.7208,2,24673.62,98610.5,73936.88,1600.0,3100.0,1500.0,3000.0,3000.0,0.0,29273.62,104710.5,75436.88,0,0,0,0,18,64,113,0,1,2,6,1255.81,744.19,262.79
BY_CATEGORY,Confectionery,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,40,40,0,38,9440.36,18880.73,32708.97,13828.24,0.4429,2,14386.98,23458.97,9071.99,1493.75,3250.0,1756.25,3000.0,6000.0,3000.0,18880.73,32708.97,13828.24,1,0,0,0,28,42,80,0,1,2,4,2100.0,525.0,200.0
BY_CATEGORY,Home,1,13,13,0,13,1175.0,1175.0,1347.21,172.21,0.1278,1,475.0,647.21,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1175.0,1347.21,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Maintenance Spare Parts,10,220,220,0,200,1508.02,15080.22,59428.97,44348.75,0.7501,0,11205.22,12428.97,1223.75,3875.0,17000.0,13125.0,0.0,30000.0,30000.0,15080.22,59428.97,44348.75,10,0,0,0,160,110,360,0,0,0,20,2181.82,250.0,163.64
BY_CATEGORY,Outdoor,1,13,13,0,13,7666.54,7666.54,10103.74,2437.2,0.2412,1,6966.54,9403.74,2437.2,700.0,700.0,0.0,0.0,0.0,0.0,7666.54,10103.74,2437.2,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,14,14,0,6,4213.7,4213.7,5592.19,1378.49,0.2465,0,3913.7,5292.19,1378.49,300.0,300.0,0.0,0.0,0.0,0.0,4213.7,5592.19,1378.49,0,1,0,0,0,6,37,0,0,0,3,0.0,214.29,264.29
BY_CATEGORY,UNKNOWN,10,214,214,0,214,7225.2,72252.04,122841.54,50589.5,0.3686,10,40852.04,80191.54,39339.5,7400.0,18650.0,11250.0,24000.0,24000.0,0.0,72252.04,122841.54,50589.5,0,0,0,0,140,324,446,0,8,10,24,1962.62,757.01,208.41
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,4,55,55,0,22,3718.55,14874.19,18800.87,3926.68,0.2469,0,13974.19,17900.87,3926.68,900.0,900.0,0.0,0.0,0.0,0.0,14874.19,18800.87,3926.68,0,4,0,0,0,22,108,0,0,0,9,0.0,200.0,196.36
BY_SAVING_INTERPRETATION_TYPE,PENALTY_AVOIDANCE,11,242,242,0,220,1548.55,17034.05,65780.92,48746.87,0.7449,0,12771.55,14080.92,1309.37,4262.5,18700.0,14437.5,0.0,33000.0,33000.0,17034.05,65780.92,48746.87,11,0,0,0,176,121,396,0,0,0,22,2181.82,250.0,163.64
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,17,340,340,0,338,7995.58,135924.93,282234.14,146309.21,0.3969,17,93237.43,218384.14,125146.71,12687.5,27850.0,15162.5,30000.0,36000.0,6000.0,135924.93,282234.14,146309.21,2,0,0,0,197,495,711,0,10,17,40,1738.24,727.94,209.12
BY_PENALTY_DRIVEN_SAVING_FLAG,False,19,360,360,0,325,6894.56,130996.65,271988.49,140991.84,0.3726,15,89496.65,216238.49,126741.84,11500.0,25750.0,14250.0,30000.0,30000.0,0.0,130996.65,271988.49,140991.84,0,4,0,0,174,457,749,0,10,14,45,1450.0,634.72,208.06
BY_PENALTY_DRIVEN_SAVING_FLAG,True,13,277,277,0,255,2833.58,36836.52,94827.44,57990.92,0.6808,2,30486.52,34127.44,3640.92,6350.0,21700.0,15350.0,0.0,39000.0,39000.0,36836.52,94827.44,57990.92,13,0,0,0,199,181,466,0,0,3,26,2155.23,326.71,168.23
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,14,287,287,0,261,3133.27,43865.79,102670.4,58804.61,0.6396,2,37315.79,41770.4,4454.61,6550.0,21900.0,15350.0,0.0,39000.0,39000.0,43865.79,102670.4,58804.61,13,1,0,0,199,187,481,0,0,3,28,2080.14,325.78,167.6
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,18,350,350,0,319,6887.08,123967.38,264145.53,140178.15,0.3875,15,82667.38,208595.53,125928.15,11300.0,25550.0,14250.0,30000.0,30000.0,0.0,123967.38,264145.53,140178.15,0,3,0,0,174,451,734,0,10,14,43,1491.43,644.29,209.71
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_SELECTED_FEASIBILITY_SEVERITY,MAJOR_RISK,10,234,234,0,232,9014.18,90141.78,188033.96,97892.18,0.4617,10,53141.78,136783.96,83642.18,7000.0,21250.0,14250.0,30000.0,30000.0,0.0,90141.78,188033.96,97892.18,0,0,0,0,174,336,499,0,10,9,25,2230.77,717.95,213.25
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,7,106,106,0,106,6540.45,45783.15,94200.18,48417.03,0.3044,7,40095.65,81600.18,41504.53,5687.5,6600.0,912.5,0.0,6000.0,6000.0,45783.15,94200.18,48417.03,2,0,0,0,23,159,212,0,0,8,15,650.94,750.0,200.0
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,15,297,297,0,242,2127.22,31908.24,84581.79,52673.55,0.6121,0,26745.74,31981.79,5236.05,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,31908.24,84581.79,52673.55,11,4,0,0,176,143,504,0,0,0,31,1777.78,240.74,169.7
BY_SELECTED_HARD_BLOCKER_COUNT,0,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_SELECTED_MAJOR_RISK_COUNT,0,22,403,403,0,348,3531.43,77691.39,178781.97,101090.58,0.5142,7,66841.39,113581.97,46740.58,10850.0,26200.0,15350.0,0.0,39000.0,39000.0,77691.39,178781.97,101090.58,13,4,0,0,199,302,716,0,0,8,46,1481.39,374.69,177.67
BY_SELECTED_MAJOR_RISK_COUNT,1,10,234,234,0,232,9014.18,90141.78,188033.96,97892.18,0.4617,10,53141.78,136783.96,83642.18,7000.0,21250.0,14250.0,30000.0,30000.0,0.0,90141.78,188033.96,97892.18,0,0,0,0,174,336,499,0,10,9,25,2230.77,717.95,213.25
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,16,319,319,0,262,2353.97,37663.5,98766.42,61102.92,0.611,1,29301.0,41466.42,12165.42,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,37663.5,98766.42,61102.92,11,4,0,0,192,154,540,0,1,0,33,1805.64,241.38,169.28
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,15,300,300,0,300,7802.95,117044.2,249525.17,132480.97,0.3908,15,78850.45,194925.17,116074.72,11193.75,24600.0,13406.25,27000.0,30000.0,3000.0,117044.2,249525.17,132480.97,1,0,0,0,169,453,631,0,9,15,36,1690.0,755.0,210.33
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SOFT_WARNING_COUNT,2,25,484,484,0,435,3836.86,95921.61,186897.44,90975.83,0.4985,11,68171.61,98047.44,29875.83,12750.0,34850.0,22100.0,15000.0,54000.0,39000.0,95921.61,186897.44,90975.83,13,3,0,0,283,420,817,0,5,11,50,1754.13,433.88,168.8
BY_SELECTED_SOFT_WARNING_COUNT,3,7,153,153,0,145,10273.08,71911.56,179918.49,108006.93,0.4953,6,51811.56,152318.49,100506.93,5100.0,12600.0,7500.0,15000.0,15000.0,0.0,71911.56,179918.49,108006.93,0,1,0,0,90,218,398,0,5,6,21,1764.71,712.42,260.13
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,23,373,373,0,373,5520.8,126978.3,282861.4,155883.1,0.5856,12,83628.3,170911.4,87283.1,13350.0,42950.0,29600.0,30000.0,69000.0,39000.0,126978.3,282861.4,155883.1,13,0,0,0,373,336,722,0,10,12,51,3000.0,450.4,193.57
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,32,207,207,0,207,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,0,302,371,0,10,17,71,0.0,729.47,179.23
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,16,57,57,0,0,2353.97,37663.5,98766.42,61102.92,0.611,1,29301.0,41466.42,12165.42,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,37663.5,98766.42,61102.92,11,4,0,0,0,0,122,0,1,0,33,0.0,0.0,214.04
BY_SCENARIO_HARD_BLOCKER_COUNT,0,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_SCENARIO_MAJOR_RISK_COUNT,0,32,264,264,0,207,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,0,302,493,0,10,17,71,0.0,571.97,186.74
