summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,16,318,318,0,305,8631.25,138099.99,283450.67,145350.68,0.4302,12,100237.49,217300.67,117063.18,10862.5,27150.0,16287.5,27000.0,39000.0,12000.0,138099.99,283450.67,145350.68,4,2,0,0,201,445,663,0,9,13,38,1896.23,699.69,208.49
BY_SELECTED_EXPIRY_STRATEGY,RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_FEASIBILITY_STATUS,FEASIBLE,6,87,87,0,50,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,20,44,156,0,0,0,13,689.66,252.87,179.31
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_REQUIRES_HUMAN_REVIEW,False,6,87,87,0,50,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,20,44,156,0,0,0,13,689.66,252.87,179.31
BY_REQUIRES_HUMAN_REVIEW,True,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,3,59,59,0,57,10379.05,31137.15,110968.15,79831.0,0.7146,2,26149.65,100168.15,74018.5,1987.5,4800.0,2812.5,3000.0,6000.0,3000.0,31137.15,110968.15,79831.0,1,0,0,0,28,75,137,0,1,2,8,1423.73,635.59,232.2
BY_INVENTORY_STATUS,OVERSTOCK,14,275,275,0,251,6200.8,86811.21,142019.89,55208.68,0.3284,12,53511.21,97469.89,43958.68,9300.0,20550.0,11250.0,24000.0,24000.0,0.0,86811.21,142019.89,55208.68,0,2,0,0,140,371,568,0,8,12,33,1527.27,674.55,206.55
BY_INVENTORY_STATUS,REORDER_NOW,1,16,16,0,14,9534.03,9534.03,14184.63,4650.6,0.3279,0,9146.53,9484.63,338.1,387.5,1700.0,1312.5,0.0,3000.0,3000.0,9534.03,14184.63,4650.6,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_STATUS,STOCKOUT,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,14,292,292,0,286,9579.23,134109.17,273962.51,139853.34,0.4171,12,96834.17,212712.51,115878.34,10275.0,25250.0,14975.0,27000.0,36000.0,9000.0,134109.17,273962.51,139853.34,3,1,0,0,191,429,622,0,9,13,34,1962.33,734.59,213.01
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,2,27,27,0,19,5940.12,11880.24,15695.93,3815.69,0.2439,1,10880.24,14695.93,3815.69,1000.0,1000.0,0.0,0.0,0.0,0.0,11880.24,15695.93,3815.69,0,1,0,0,0,24,60,0,0,1,5,0.0,444.44,222.22
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,31,31,0,10,1815.61,3631.22,5365.72,1734.5,0.3186,0,3231.22,4965.72,1734.5,400.0,400.0,0.0,0.0,0.0,0.0,3631.22,5365.72,1734.5,0,2,0,0,0,10,56,0,0,0,4,0.0,161.29,180.65
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,39,39,0,39,1652.42,4957.26,6010.85,1053.59,0.1683,3,2857.26,3910.85,1053.59,2100.0,2100.0,0.0,0.0,0.0,0.0,4957.26,6010.85,1053.59,0,0,0,0,0,54,69,0,0,3,6,0.0,692.31,176.92
BY_CATEGORY,Accessories,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Bicycles,2,43,43,0,43,14636.81,29273.62,104710.5,75436.88,0.7208,2,24673.62,98610.5,73936.88,1600.0,3100.0,1500.0,3000.0,3000.0,0.0,29273.62,104710.5,75436.88,0,0,0,0,18,64,113,0,1,2,6,1255.81,744.19,262.79
BY_CATEGORY,Confectionery,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,34,34,0,32,11329.75,22659.5,32708.97,10049.47,0.3096,1,20978.25,23458.97,2480.72,1681.25,3250.0,1568.75,0.0,6000.0,6000.0,22659.5,32708.97,10049.47,2,0,0,0,22,42,68,0,0,2,4,1941.18,617.65,200.0
BY_CATEGORY,Home,1,13,13,0,13,1175.0,1175.0,1347.21,172.21,0.1278,1,475.0,647.21,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1175.0,1347.21,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Outdoor,1,13,13,0,13,7666.54,7666.54,10103.74,2437.2,0.2412,1,6966.54,9403.74,2437.2,700.0,700.0,0.0,0.0,0.0,0.0,7666.54,10103.74,2437.2,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,14,14,0,6,4213.7,4213.7,5592.19,1378.49,0.2465,0,3913.7,5292.19,1378.49,300.0,300.0,0.0,0.0,0.0,0.0,4213.7,5592.19,1378.49,0,1,0,0,0,6,37,0,0,0,3,0.0,214.29,264.29
BY_CATEGORY,UNKNOWN,10,214,214,0,214,7225.2,72252.04,122841.54,50589.5,0.3686,10,40852.04,80191.54,39339.5,7400.0,18650.0,11250.0,24000.0,24000.0,0.0,72252.04,122841.54,50589.5,0,0,0,0,140,324,446,0,8,10,24,1962.62,757.01,208.41
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,4,55,55,0,22,3718.55,14874.19,18800.87,3926.68,0.2469,0,13974.19,17900.87,3926.68,900.0,900.0,0.0,0.0,0.0,0.0,14874.19,18800.87,3926.68,0,4,0,0,0,22,108,0,0,0,9,0.0,200.0,196.36
BY_SAVING_INTERPRETATION_TYPE,PENALTY_AVOIDANCE,2,32,32,0,28,5698.78,11397.56,20442.28,9044.72,0.5151,0,10622.56,11042.28,419.72,775.0,3400.0,2625.0,0.0,6000.0,6000.0,11397.56,20442.28,9044.72,2,0,0,0,20,22,48,0,0,0,4,1875.0,343.75,150.0
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_PENALTY_DRIVEN_SAVING_FLAG,False,18,338,338,0,305,6957.86,125241.39,257803.86,132562.47,0.3602,14,86941.39,206753.86,119812.47,11300.0,24050.0,12750.0,27000.0,27000.0,0.0,125241.39,257803.86,132562.47,0,4,0,0,158,446,713,0,9,14,43,1402.37,659.76,210.95
BY_PENALTY_DRIVEN_SAVING_FLAG,True,4,67,67,0,63,7800.01,31200.03,49488.8,18288.77,0.4217,2,28337.53,31088.8,2751.27,2862.5,6400.0,3537.5,0.0,12000.0,12000.0,31200.03,49488.8,18288.77,4,0,0,0,43,82,118,0,0,3,8,1925.37,611.94,176.12
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,5,77,77,0,69,7645.86,38229.3,57331.76,19102.46,0.3581,2,35166.8,38731.76,3564.96,3062.5,6600.0,3537.5,0.0,12000.0,12000.0,38229.3,57331.76,19102.46,4,1,0,0,43,88,133,0,0,3,10,1675.32,571.43,172.73
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,17,328,328,0,299,6953.65,118212.12,249960.9,131748.78,0.3753,14,80112.12,199110.9,118998.78,11100.0,23850.0,12750.0,27000.0,27000.0,0.0,118212.12,249960.9,131748.78,0,3,0,0,158,440,698,0,9,14,41,1445.12,670.73,212.8
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_SELECTED_FEASIBILITY_SEVERITY,MAJOR_RISK,9,212,212,0,212,9376.28,84386.52,173849.33,89462.81,0.447,9,50586.52,127299.33,76712.81,6800.0,19550.0,12750.0,27000.0,27000.0,0.0,84386.52,173849.33,89462.81,0,0,0,0,158,325,463,0,9,9,23,2235.85,766.51,218.4
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,7,106,106,0,106,6540.45,45783.15,94200.18,48417.03,0.3044,7,40095.65,81600.18,41504.53,5687.5,6600.0,912.5,0.0,6000.0,6000.0,45783.15,94200.18,48417.03,2,0,0,0,23,159,212,0,0,8,15,650.94,750.0,200.0
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,6,87,87,0,50,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,20,44,156,0,0,0,13,689.66,252.87,179.31
BY_SELECTED_HARD_BLOCKER_COUNT,0,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_SELECTED_MAJOR_RISK_COUNT,0,13,193,193,0,156,5542.68,72054.9,133443.33,61388.43,0.3191,7,64692.4,110543.33,45850.93,7362.5,10900.0,3537.5,0.0,12000.0,12000.0,72054.9,133443.33,61388.43,4,4,0,0,43,203,368,0,0,8,28,668.39,525.91,190.67
BY_SELECTED_MAJOR_RISK_COUNT,1,9,212,212,0,212,9376.28,84386.52,173849.33,89462.81,0.447,9,50586.52,127299.33,76712.81,6800.0,19550.0,12750.0,27000.0,27000.0,0.0,84386.52,173849.33,89462.81,0,0,0,0,158,325,463,0,9,9,23,2235.85,766.51,218.4
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,6,87,87,0,50,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,20,44,156,0,0,0,13,689.66,252.87,179.31
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,15,300,300,0,300,7802.95,117044.2,249525.17,132480.97,0.3908,15,78850.45,194925.17,116074.72,11193.75,24600.0,13406.25,27000.0,30000.0,3000.0,117044.2,249525.17,132480.97,1,0,0,0,169,453,631,0,9,15,36,1690.0,755.0,210.33
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SOFT_WARNING_COUNT,2,15,252,252,0,223,5635.32,84529.86,127374.17,42844.31,0.3136,10,63467.36,85524.17,22056.81,9062.5,17850.0,8787.5,12000.0,24000.0,12000.0,84529.86,127374.17,42844.31,4,3,0,0,111,310,433,0,4,11,30,1321.43,615.08,171.83
BY_SELECTED_SOFT_WARNING_COUNT,3,7,153,153,0,145,10273.08,71911.56,179918.49,108006.93,0.4953,6,51811.56,152318.49,100506.93,5100.0,12600.0,7500.0,15000.0,15000.0,0.0,71911.56,179918.49,108006.93,0,1,0,0,90,218,398,0,5,6,21,1764.71,712.42,260.13
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,13,201,201,0,201,8891.27,115586.55,223338.13,107751.58,0.4392,11,78924.05,158388.13,79464.08,9662.5,25950.0,16287.5,27000.0,39000.0,12000.0,115586.55,223338.13,107751.58,4,0,0,0,201,276,428,0,9,12,31,3000.0,686.57,212.94
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,22,167,167,0,167,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,0,252,321,0,9,17,51,0.0,754.49,192.22
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,6,37,37,0,0,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,0,0,82,0,0,0,13,0.0,0.0,221.62
BY_SCENARIO_HARD_BLOCKER_COUNT,0,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_SCENARIO_MAJOR_RISK_COUNT,0,22,204,204,0,167,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,0,252,403,0,9,17,51,0.0,617.65,197.55
BY_SCENARIO_MAJOR_RISK_COUNT,1,13,201,201,0,201,8891.27,115586.55,223338.13,107751.58,0.4392,11,78924.05,158388.13,79464.08,9662.5,25950.0,16287.5,27000.0,39000.0,12000.0,115586.55,223338.13,107751.58,4,0,0,0,201,276,428,0,9,12,31,3000.0,686.57,212.94
BY_SCENARIO_REVIEW_REQUIRED_COUNT,0,6,45,45,0,8,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,8,0,98,0,0,0,13,533.33,0.0,217.78
