summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,31,630,630,0,562,4965.62,153934.16,348822.4,194888.24,0.5237,16,107377.91,236922.4,129544.49,16556.25,45900.0,29343.75,30000.0,66000.0,36000.0,153934.16,348822.4,194888.24,12,4,0,0,361,607,1193,0,10,15,69,1719.05,481.75,189.37
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,13,295,295,0,261,8155.28,106018.59,242134.05,136115.46,0.4924,11,67818.59,189684.05,121865.46,8200.0,22450.0,14250.0,30000.0,30000.0,0.0,106018.59,242134.05,136115.46,0,2,0,0,174,373,627,0,10,10,32,1769.49,632.2,212.54
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,5,66,66,0,58,3470.05,17350.26,22722.3,5372.04,0.2301,4,14250.26,19622.3,5372.04,3100.0,3100.0,0.0,0.0,0.0,0.0,17350.26,22722.3,5372.04,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,13,276,276,0,254,2812.42,36561.51,94547.43,57985.92,0.6824,2,30311.51,33947.43,3635.92,6250.0,21600.0,15350.0,0.0,39000.0,39000.0,36561.51,94547.43,57985.92,13,0,0,0,198,179,448,0,0,3,25,2152.17,324.28,162.32
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3470.05,17350.26,22722.3,5372.04,0.2301,4,14250.26,19622.3,5372.04,3100.0,3100.0,0.0,0.0,0.0,0.0,17350.26,22722.3,5372.04,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,27,581,581,0,521,5541.09,149609.37,344524.44,194915.07,0.5695,13,104959.37,231274.44,126315.07,14650.0,44250.0,29600.0,30000.0,69000.0,39000.0,149609.37,344524.44,194915.07,13,3,0,0,372,558,1090,0,10,13,59,1920.83,480.21,187.61
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_FEASIBILITY_STATUS,FEASIBLE,15,308,308,0,242,2041.46,30621.94,84097.08,53475.14,0.6413,0,25459.44,31497.08,6037.64,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30621.94,84097.08,53475.14,11,4,0,0,176,143,526,0,0,0,31,1714.29,232.14,170.78
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,17,339,339,0,337,8019.86,136337.69,283149.66,146811.97,0.4063,17,93750.19,219399.66,125649.47,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,136337.69,283149.66,146811.97,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_REQUIRES_HUMAN_REVIEW,False,15,308,308,0,242,2041.46,30621.94,84097.08,53475.14,0.6413,0,25459.44,31497.08,6037.64,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30621.94,84097.08,53475.14,11,4,0,0,176,143,526,0,0,0,31,1714.29,232.14,170.78
BY_REQUIRES_HUMAN_REVIEW,True,17,339,339,0,337,8019.86,136337.69,283149.66,146811.97,0.4063,17,93750.19,219399.66,125649.47,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,136337.69,283149.66,146811.97,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,13,285,285,0,263,3548.67,46132.66,170311.41,124178.75,0.7427,2,37270.16,112511.41,75241.25,5862.5,21800.0,15937.5,3000.0,36000.0,33000.0,46132.66,170311.41,124178.75,11,0,0,0,194,185,509,0,1,2,28,2042.11,324.56,178.6
BY_INVENTORY_STATUS,OVERSTOCK,13,254,254,0,246,6601.54,85820.04,140900.2,55080.16,0.343,12,52720.04,96550.2,43830.16,9100.0,20350.0,11250.0,24000.0,24000.0,0.0,85820.04,140900.2,55080.16,0,1,0,0,140,366,529,0,8,12,31,1653.54,720.47,208.27
BY_INVENTORY_STATUS,REORDER_NOW,1,22,22,0,20,5755.26,5755.26,14184.63,8429.37,0.5943,1,2555.26,9484.63,6929.37,200.0,1700.0,1500.0,3000.0,3000.0,0.0,5755.26,14184.63,8429.37,0,0,0,0,16,11,36,0,1,0,2,2181.82,250.0,163.64
BY_INVENTORY_STATUS,STOCKOUT,2,34,34,0,34,9851.24,19702.47,28946.52,9244.05,0.3292,2,17714.97,20046.52,2331.55,1987.5,2900.0,912.5,0.0,6000.0,6000.0,19702.47,28946.52,9244.05,2,0,0,0,22,58,52,0,0,3,3,1941.18,852.94,152.94
BY_INVENTORY_STATUS,UNKNOWN_STATUS,2,42,42,0,10,1259.96,2519.93,5061.02,2541.09,0.5279,0,2119.93,4661.02,2541.09,400.0,400.0,0.0,0.0,0.0,0.0,2519.93,5061.02,2541.09,0,2,0,0,0,10,78,0,0,0,4,0.0,119.05,185.71
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,24,517,517,0,491,6052.55,145261.19,333241.05,187979.86,0.5673,13,101398.69,225091.05,123692.36,13862.5,42150.0,28287.5,30000.0,66000.0,36000.0,145261.19,333241.05,187979.86,12,1,0,0,356,537,976,0,10,13,53,2065.76,519.34,188.78
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,4,70,70,0,44,3596.35,14385.38,24005.66,9620.28,0.4674,1,12797.88,18105.66,5307.78,1587.5,2900.0,1312.5,0.0,3000.0,3000.0,14385.38,24005.66,9620.28,1,2,0,0,16,40,135,0,0,1,9,685.71,285.71,192.86
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,1,21,21,0,5,1843.04,1843.04,2973.66,1130.62,0.3802,0,1643.04,2773.66,1130.62,200.0,200.0,0.0,0.0,0.0,0.0,1843.04,2973.66,1130.62,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,39,39,0,39,1823.34,5470.02,7026.37,1556.35,0.221,3,3370.02,4926.37,1556.35,2100.0,2100.0,0.0,0.0,0.0,0.0,5470.02,7026.37,1556.35,0,0,0,0,0,54,69,0,0,3,6,0.0,692.31,176.92
BY_CATEGORY,Accessories,1,22,22,0,20,1828.25,1828.25,6222.37,4394.12,0.7062,0,1440.75,1522.37,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1828.25,6222.37,4394.12,1,0,0,0,16,11,36,0,0,0,2,2181.82,250.0,163.64
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Bicycles,2,43,43,0,43,14636.81,29273.62,104710.5,75436.88,0.7208,2,24673.62,98610.5,73936.88,1600.0,3100.0,1500.0,3000.0,3000.0,0.0,29273.62,104710.5,75436.88,0,0,0,0,18,64,113,0,1,2,6,1255.81,744.19,262.79
BY_CATEGORY,Confectionery,1,21,21,0,5,676.89,676.89,2087.36,1410.47,0.6757,0,476.89,1887.36,1410.47,200.0,200.0,0.0,0.0,0.0,0.0,676.89,2087.36,1410.47,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,39,39,0,37,9390.36,18780.73,32608.97,13828.24,0.4436,2,14386.98,23458.97,9071.99,1393.75,3150.0,1756.25,3000.0,6000.0,3000.0,18780.73,32608.97,13828.24,1,0,0,0,27,40,62,0,1,2,3,2076.92,512.82,158.97
BY_CATEGORY,Home,1,13,13,0,13,1687.76,1687.76,2362.73,674.97,0.2857,1,987.76,1662.73,674.97,700.0,700.0,0.0,0.0,0.0,0.0,1687.76,2362.73,674.97,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Maintenance Spare Parts,10,220,220,0,200,1503.08,15030.79,59378.54,44347.75,0.7507,0,11155.79,12378.54,1222.75,3875.0,17000.0,13125.0,0.0,30000.0,30000.0,15030.79,59378.54,44347.75,10,0,0,0,160,110,360,0,0,0,20,2181.82,250.0,163.64
BY_CATEGORY,Outdoor,1,13,13,0,13,7666.54,7666.54,10103.74,2437.2,0.2412,1,6966.54,9403.74,2437.2,700.0,700.0,0.0,0.0,0.0,0.0,7666.54,10103.74,2437.2,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1843.04,1843.04,2973.66,1130.62,0.3802,0,1643.04,2773.66,1130.62,200.0,200.0,0.0,0.0,0.0,0.0,1843.04,2973.66,1130.62,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,14,14,0,6,4213.7,4213.7,5592.19,1378.49,0.2465,0,3913.7,5292.19,1378.49,300.0,300.0,0.0,0.0,0.0,0.0,4213.7,5592.19,1378.49,0,1,0,0,0,6,37,0,0,0,3,0.0,214.29,264.29
BY_CATEGORY,UNKNOWN,10,214,214,0,214,7225.2,72252.04,122841.54,50589.5,0.3686,10,40852.04,80191.54,39339.5,7400.0,18650.0,11250.0,24000.0,24000.0,0.0,72252.04,122841.54,50589.5,0,0,0,0,140,324,446,0,8,10,24,1962.62,757.01,208.41
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,4,66,66,0,22,3440.73,13762.9,18496.17,4733.27,0.3515,0,12862.9,17596.17,4733.27,900.0,900.0,0.0,0.0,0.0,0.0,13762.9,18496.17,4733.27,0,4,0,0,0,22,130,0,0,0,9,0.0,166.67,196.97
BY_SAVING_INTERPRETATION_TYPE,PENALTY_AVOIDANCE,11,242,242,0,220,1532.64,16859.04,65600.91,48741.87,0.7467,0,12596.54,13900.91,1304.37,4262.5,18700.0,14437.5,0.0,33000.0,33000.0,16859.04,65600.91,48741.87,11,0,0,0,176,121,396,0,0,0,22,2181.82,250.0,163.64
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,17,339,339,0,337,8019.86,136337.69,283149.66,146811.97,0.4063,17,93750.19,219399.66,125649.47,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,136337.69,283149.66,146811.97,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_PENALTY_DRIVEN_SAVING_FLAG,False,19,371,371,0,325,6863.06,130398.12,272699.31,142301.19,0.4029,15,88898.12,216949.31,128051.19,11500.0,25750.0,14250.0,30000.0,30000.0,0.0,130398.12,272699.31,142301.19,0,4,0,0,174,457,771,0,10,14,45,1407.01,615.9,207.82
BY_PENALTY_DRIVEN_SAVING_FLAG,True,13,276,276,0,254,2812.42,36561.51,94547.43,57985.92,0.6824,2,30311.51,33947.43,3635.92,6250.0,21600.0,15350.0,0.0,39000.0,39000.0,36561.51,94547.43,57985.92,13,0,0,0,198,179,448,0,0,3,25,2152.17,324.28,162.32
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,14,286,286,0,260,3113.63,43590.78,102390.39,58799.61,0.6411,2,37140.78,41590.39,4449.61,6450.0,21800.0,15350.0,0.0,39000.0,39000.0,43590.78,102390.39,58799.61,13,1,0,0,198,185,463,0,0,3,27,2076.92,323.43,161.89
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,18,361,361,0,319,6853.83,123368.85,264856.35,141487.5,0.4195,15,82068.85,209306.35,127237.5,11300.0,25550.0,14250.0,30000.0,30000.0,0.0,123368.85,264856.35,141487.5,0,3,0,0,174,451,756,0,10,14,43,1445.98,624.65,209.42
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_SELECTED_FEASIBILITY_SEVERITY,MAJOR_RISK,10,234,234,0,232,9014.18,90141.78,188033.96,97892.18,0.4617,10,53141.78,136783.96,83642.18,7000.0,21250.0,14250.0,30000.0,30000.0,0.0,90141.78,188033.96,97892.18,0,0,0,0,174,336,499,0,10,9,25,2230.77,717.95,213.25
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,7,105,105,0,105,6599.42,46195.91,95115.7,48919.79,0.3272,7,40608.41,82615.7,42007.29,5587.5,6500.0,912.5,0.0,6000.0,6000.0,46195.91,95115.7,48919.79,2,0,0,0,22,157,194,0,0,8,14,628.57,747.62,184.76
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,15,308,308,0,242,2041.46,30621.94,84097.08,53475.14,0.6413,0,25459.44,31497.08,6037.64,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30621.94,84097.08,53475.14,11,4,0,0,176,143,526,0,0,0,31,1714.29,232.14,170.78
BY_SELECTED_HARD_BLOCKER_COUNT,0,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_SELECTED_MAJOR_RISK_COUNT,0,22,413,413,0,347,3491.72,76817.85,179212.78,102394.93,0.5413,7,66067.85,114112.78,48044.93,10750.0,26100.0,15350.0,0.0,39000.0,39000.0,76817.85,179212.78,102394.93,13,4,0,0,198,300,720,0,0,8,45,1438.26,363.2,174.33
BY_SELECTED_MAJOR_RISK_COUNT,1,10,234,234,0,232,9014.18,90141.78,188033.96,97892.18,0.4617,10,53141.78,136783.96,83642.18,7000.0,21250.0,14250.0,30000.0,30000.0,0.0,90141.78,188033.96,97892.18,0,0,0,0,174,336,499,0,10,9,25,2230.77,717.95,213.25
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,16,330,330,0,262,2273.57,36377.2,98281.71,61904.51,0.6384,1,28014.7,40981.71,12967.01,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,36377.2,98281.71,61904.51,11,4,0,0,192,154,562,0,1,0,33,1745.45,233.33,170.3
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,15,300,300,0,300,7837.13,117556.96,250540.69,132983.73,0.4013,15,79363.21,195940.69,116577.48,11193.75,24600.0,13406.25,27000.0,30000.0,3000.0,117556.96,250540.69,132983.73,1,0,0,0,169,453,631,0,9,15,36,1690.0,755.0,210.33
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_SOFT_WARNING_COUNT,1,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_SOFT_WARNING_COUNT,2,24,477,477,0,417,3417.61,82022.6,168903.91,86881.31,0.532,10,55566.35,84603.91,29037.56,11456.25,33300.0,21843.75,15000.0,51000.0,36000.0,82022.6,168903.91,86881.31,12,3,0,0,271,389,795,0,5,9,48,1704.4,407.76,166.67
BY_SELECTED_SOFT_WARNING_COUNT,3,7,153,153,0,145,10273.08,71911.56,179918.49,108006.93,0.4953,6,51811.56,152318.49,100506.93,5100.0,12600.0,7500.0,15000.0,15000.0,0.0,71911.56,179918.49,108006.93,0,1,0,0,90,218,398,0,5,6,21,1764.71,712.42,260.13
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,23,372,372,0,372,5508.84,126703.29,282581.39,155878.1,0.5865,12,83453.29,170731.39,87278.1,13250.0,42850.0,29600.0,30000.0,69000.0,39000.0,126703.29,282581.39,155878.1,13,0,0,0,372,334,710,0,10,12,50,3000.0,448.92,190.86
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,32,207,207,0,207,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,0,302,365,0,10,17,70,0.0,729.47,176.33
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,16,68,68,0,0,2273.57,36377.2,98281.71,61904.51,0.6384,1,28014.7,40981.71,12967.01,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,36377.2,98281.71,61904.51,11,4,0,0,0,0,144,0,1,0,33,0.0,0.0,211.76
BY_SCENARIO_HARD_BLOCKER_COUNT,0,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_SCENARIO_MAJOR_RISK_COUNT,0,32,275,275,0,207,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,0,302,509,0,10,17,70,0.0,549.09,185.09
BY_SCENARIO_MAJOR_RISK_COUNT,1,23,372,372,0,372,5508.84,126703.29,282581.39,155878.1,0.5865,12,83453.29,170731.39,87278.1,13250.0,42850.0,29600.0,30000.0,69000.0,39000.0,126703.29,282581.39,155878.1,13,0,0,0,372,334,710,0,10,12,50,3000.0,448.92,190.86
BY_SCENARIO_REVIEW_REQUIRED_COUNT,0,16,188,188,0,120,2273.57,36377.2,98281.71,61904.51,0.6384,1,28014.7,40981.71,12967.01,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,36377.2,98281.71,61904.51,11,4,0,0,120,0,384,0,1,0,33,1914.89,0.0,204.26
BY_SCENARIO_REVIEW_REQUIRED_COUNT,1,32,293,293,0,293,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,170,293,551,0,10,17,70,1740.61,500.0,188.05
BY_SCENARIO_REVIEW_REQUIRED_COUNT,2,28,155,155,0,155,5471.31,153196.73,348750.57,195553.84,0.54,17,106346.73,233300.57,126953.84,16850.0,46450.0,29600.0,30000.0,69000.0,39000.0,153196.73,348750.57,195553.84,13,0,0,0,82,310,257,0,10,17,61,1587.1,1000.0,165.81
BY_SCENARIO_REVIEW_REQUIRED_COUNT,3,11,11,11,0,11,9462.64,104088.99,202795.85,98706.86,0.4256,11,68301.49,147345.85,79044.36,8787.5,22450.0,13662.5,27000.0,33000.0,6000.0,104088.99,202795.85,98706.86,2,0,0,0,0,33,27,0,9,12,26,0.0,1500.0,245.45
BY_SCENARIO_SOFT_WARNING_COUNT,1,25,167,167,0,167,3801.92,95048.07,187328.25,92280.18,0.5224,11,67398.07,98578.25,31180.18,12650.0,34750.0,22100.0,15000.0,54000.0,39000.0,95048.07,187328.25,92280.18,13,3,0,0,90,227,167,0,5,11,49,1616.77,679.64,100.0
