summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,31,624,624,0,556,4939.28,153117.57,347003.71,193886.14,0.5157,16,106561.32,235103.71,128542.39,16556.25,45900.0,29343.75,30000.0,66000.0,36000.0,153117.57,347003.71,193886.14,12,4,0,0,355,607,1181,0,10,15,69,1706.73,486.38,189.26
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,12,274,274,0,256,8681.3,104175.55,239160.39,134984.84,0.5017,11,66175.55,186910.39,120734.84,8000.0,22250.0,14250.0,30000.0,30000.0,0.0,104175.55,239160.39,134984.84,0,1,0,0,174,368,588,0,10,10,30,1905.11,671.53,214.6
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,6,87,87,0,63,3056.91,18341.43,23841.99,5500.56,0.2147,4,15041.43,20541.99,5500.56,3300.0,3300.0,0.0,0.0,0.0,0.0,18341.43,23841.99,5500.56,0,2,0,0,0,83,168,0,0,4,13,0.0,477.01,193.1
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,13,270,270,0,248,2815.14,36596.79,94582.71,57985.92,0.6821,2,30346.79,33982.71,3635.92,6250.0,21600.0,15350.0,0.0,39000.0,39000.0,36596.79,94582.71,57985.92,13,0,0,0,192,179,436,0,0,3,25,2133.33,331.48,161.48
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,31,620,620,0,568,5310.94,164639.11,363292.84,198653.73,0.5156,17,117089.11,247142.84,130053.73,17550.0,47150.0,29600.0,30000.0,69000.0,39000.0,164639.11,363292.84,198653.73,13,3,0,0,366,631,1168,0,10,17,68,1770.97,508.87,188.39
BY_SELECTED_ORDER_CAP_STRATEGY,TIGHTEN_ORDER_CAP,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,26,554,554,0,510,5684.68,147801.61,341586.06,193784.45,0.5766,13,103351.61,228536.06,125184.45,14450.0,44050.0,29600.0,30000.0,69000.0,39000.0,147801.61,341586.06,193784.45,13,2,0,0,366,553,1039,0,10,13,57,1981.95,499.1,187.55
BY_SELECTED_EXPIRY_STRATEGY,RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,32,641,641,0,573,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,366,636,1207,0,10,17,70,1712.95,496.1,188.3
BY_FEASIBILITY_STATUS,FEASIBLE,15,302,302,0,236,2021.21,30318.11,83293.91,52975.8,0.6354,0,25155.61,30693.91,5538.3,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30318.11,83293.91,52975.8,11,4,0,0,170,143,514,0,0,0,31,1688.74,236.75,170.2
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,17,339,339,0,337,7989.7,135824.93,282134.14,146309.21,0.397,17,93237.43,218384.14,125146.71,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,135824.93,282134.14,146309.21,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_REQUIRES_HUMAN_REVIEW,False,15,302,302,0,236,2021.21,30318.11,83293.91,52975.8,0.6354,0,25155.61,30693.91,5538.3,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30318.11,83293.91,52975.8,11,4,0,0,170,143,514,0,0,0,31,1688.74,236.75,170.2
BY_REQUIRES_HUMAN_REVIEW,True,17,339,339,0,337,7989.7,135824.93,282134.14,146309.21,0.397,17,93237.43,218384.14,125146.71,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,135824.93,282134.14,146309.21,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,13,279,279,0,257,3551.38,46167.94,170346.69,124178.75,0.7424,2,37305.44,112546.69,75241.25,5862.5,21800.0,15937.5,3000.0,36000.0,33000.0,46167.94,170346.69,124178.75,11,0,0,0,188,185,497,0,1,2,28,2021.51,331.54,178.14
BY_INVENTORY_STATUS,OVERSTOCK,14,275,275,0,251,6200.8,86811.21,142019.89,55208.68,0.3284,12,53511.21,97469.89,43958.68,9300.0,20550.0,11250.0,24000.0,24000.0,0.0,86811.21,142019.89,55208.68,0,2,0,0,140,371,568,0,8,12,33,1527.27,674.55,206.55
BY_INVENTORY_STATUS,REORDER_NOW,1,22,22,0,20,5755.26,5755.26,14184.63,8429.37,0.5943,1,2555.26,9484.63,6929.37,200.0,1700.0,1500.0,3000.0,3000.0,0.0,5755.26,14184.63,8429.37,0,0,0,0,16,11,36,0,1,0,2,2181.82,250.0,163.64
BY_INVENTORY_STATUS,STOCKOUT,2,34,34,0,34,9851.24,19702.47,28946.52,9244.05,0.3292,2,17714.97,20046.52,2331.55,1987.5,2900.0,912.5,0.0,6000.0,6000.0,19702.47,28946.52,9244.05,2,0,0,0,22,58,52,0,0,3,3,1941.18,852.94,152.94
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,21,21,0,5,676.89,676.89,2087.36,1410.47,0.6757,0,476.89,1887.36,1410.47,200.0,200.0,0.0,0.0,0.0,0.0,676.89,2087.36,1410.47,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,24,517,517,0,491,6052.55,145261.19,333241.05,187979.86,0.5673,13,101398.69,225091.05,123692.36,13862.5,42150.0,28287.5,30000.0,66000.0,36000.0,145261.19,333241.05,187979.86,12,1,0,0,356,537,976,0,10,13,53,2065.76,519.34,188.78
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,3,48,48,0,24,4185.71,12557.13,17783.29,5226.16,0.3878,1,11357.13,16583.29,5226.16,1200.0,1200.0,0.0,0.0,0.0,0.0,12557.13,17783.29,5226.16,0,2,0,0,0,29,99,0,0,1,7,0.0,302.08,206.25
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,39,39,0,39,1652.42,4957.26,6010.85,1053.59,0.1683,3,2857.26,3910.85,1053.59,2100.0,2100.0,0.0,0.0,0.0,0.0,4957.26,6010.85,1053.59,0,0,0,0,0,54,69,0,0,3,6,0.0,692.31,176.92
BY_CATEGORY,Accessories,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Bicycles,2,43,43,0,43,14636.81,29273.62,104710.5,75436.88,0.7208,2,24673.62,98610.5,73936.88,1600.0,3100.0,1500.0,3000.0,3000.0,0.0,29273.62,104710.5,75436.88,0,0,0,0,18,64,113,0,1,2,6,1255.81,744.19,262.79
BY_CATEGORY,Confectionery,1,21,21,0,5,676.89,676.89,2087.36,1410.47,0.6757,0,476.89,1887.36,1410.47,200.0,200.0,0.0,0.0,0.0,0.0,676.89,2087.36,1410.47,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,39,39,0,37,9390.36,18780.73,32608.97,13828.24,0.4436,2,14386.98,23458.97,9071.99,1393.75,3150.0,1756.25,3000.0,6000.0,3000.0,18780.73,32608.97,13828.24,1,0,0,0,27,40,62,0,1,2,3,2076.92,512.82,158.97
BY_CATEGORY,Home,1,13,13,0,13,1175.0,1175.0,1347.21,172.21,0.1278,1,475.0,647.21,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1175.0,1347.21,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Maintenance Spare Parts,10,220,220,0,200,1503.08,15030.79,59378.54,44347.75,0.7507,0,11155.79,12378.54,1222.75,3875.0,17000.0,13125.0,0.0,30000.0,30000.0,15030.79,59378.54,44347.75,10,0,0,0,160,110,360,0,0,0,20,2181.82,250.0,163.64
BY_CATEGORY,Outdoor,1,13,13,0,13,7666.54,7666.54,10103.74,2437.2,0.2412,1,6966.54,9403.74,2437.2,700.0,700.0,0.0,0.0,0.0,0.0,7666.54,10103.74,2437.2,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,14,14,0,6,4213.7,4213.7,5592.19,1378.49,0.2465,0,3913.7,5292.19,1378.49,300.0,300.0,0.0,0.0,0.0,0.0,4213.7,5592.19,1378.49,0,1,0,0,0,6,37,0,0,0,3,0.0,214.29,264.29
BY_CATEGORY,UNKNOWN,10,214,214,0,214,7225.2,72252.04,122841.54,50589.5,0.3686,10,40852.04,80191.54,39339.5,7400.0,18650.0,11250.0,24000.0,24000.0,0.0,72252.04,122841.54,50589.5,0,0,0,0,140,324,446,0,8,10,24,1962.62,757.01,208.41
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,4,66,66,0,22,3355.95,13423.79,17657.72,4233.93,0.3304,0,12523.79,16757.72,4233.93,900.0,900.0,0.0,0.0,0.0,0.0,13423.79,17657.72,4233.93,0,4,0,0,0,22,130,0,0,0,9,0.0,166.67,196.97
BY_SAVING_INTERPRETATION_TYPE,PENALTY_AVOIDANCE,11,236,236,0,214,1535.85,16894.32,65636.19,48741.87,0.7463,0,12631.82,13936.19,1304.37,4262.5,18700.0,14437.5,0.0,33000.0,33000.0,16894.32,65636.19,48741.87,11,0,0,0,170,121,384,0,0,0,22,2161.02,256.36,162.71
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,17,339,339,0,337,7989.7,135824.93,282134.14,146309.21,0.397,17,93237.43,218384.14,125146.71,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,135824.93,282134.14,146309.21,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_PENALTY_DRIVEN_SAVING_FLAG,False,19,371,371,0,325,6818.22,129546.25,270845.34,141299.09,0.3901,15,88046.25,215095.34,127049.09,11500.0,25750.0,14250.0,30000.0,30000.0,0.0,129546.25,270845.34,141299.09,0,4,0,0,174,457,771,0,10,14,45,1407.01,615.9,207.82
BY_PENALTY_DRIVEN_SAVING_FLAG,True,13,270,270,0,248,2815.14,36596.79,94582.71,57985.92,0.6821,2,30346.79,33982.71,3635.92,6250.0,21600.0,15350.0,0.0,39000.0,39000.0,36596.79,94582.71,57985.92,13,0,0,0,192,179,436,0,0,3,25,2133.33,331.48,161.48
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,32,641,641,0,573,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,366,636,1207,0,10,17,70,1712.95,496.1,188.3
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,14,280,280,0,254,3116.15,43626.06,102425.67,58799.61,0.6408,2,37176.06,41625.67,4449.61,6450.0,21800.0,15350.0,0.0,39000.0,39000.0,43626.06,102425.67,58799.61,13,1,0,0,192,185,451,0,0,3,27,2057.14,330.36,161.07
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,18,361,361,0,319,6806.5,122516.98,263002.38,140485.4,0.4061,15,81216.98,207452.38,126235.4,11300.0,25550.0,14250.0,30000.0,30000.0,0.0,122516.98,263002.38,140485.4,0,3,0,0,174,451,756,0,10,14,43,1445.98,624.65,209.42
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,32,641,641,0,573,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,366,636,1207,0,10,17,70,1712.95,496.1,188.3
BY_SELECTED_FEASIBILITY_SEVERITY,MAJOR_RISK,10,234,234,0,232,9014.18,90141.78,188033.96,97892.18,0.4617,10,53141.78,136783.96,83642.18,7000.0,21250.0,14250.0,30000.0,30000.0,0.0,90141.78,188033.96,97892.18,0,0,0,0,174,336,499,0,10,9,25,2230.77,717.95,213.25
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,7,105,105,0,105,6526.16,45683.15,94100.18,48417.03,0.3046,7,40095.65,81600.18,41504.53,5587.5,6500.0,912.5,0.0,6000.0,6000.0,45683.15,94100.18,48417.03,2,0,0,0,22,157,194,0,0,8,14,628.57,747.62,184.76
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,15,302,302,0,236,2021.21,30318.11,83293.91,52975.8,0.6354,0,25155.61,30693.91,5538.3,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30318.11,83293.91,52975.8,11,4,0,0,170,143,514,0,0,0,31,1688.74,236.75,170.2
BY_SELECTED_HARD_BLOCKER_COUNT,0,32,641,641,0,573,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,366,636,1207,0,10,17,70,1712.95,496.1,188.3
BY_SELECTED_MAJOR_RISK_COUNT,0,22,407,407,0,341,3454.6,76001.26,177394.09,101392.83,0.5301,7,65251.26,112294.09,47042.83,10750.0,26100.0,15350.0,0.0,39000.0,39000.0,76001.26,177394.09,101392.83,13,4,0,0,192,300,708,0,0,8,45,1415.23,368.55,173.96
BY_SELECTED_MAJOR_RISK_COUNT,1,10,234,234,0,232,9014.18,90141.78,188033.96,97892.18,0.4617,10,53141.78,136783.96,83642.18,7000.0,21250.0,14250.0,30000.0,30000.0,0.0,90141.78,188033.96,97892.18,0,0,0,0,174,336,499,0,10,9,25,2230.77,717.95,213.25
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,16,324,324,0,256,2254.59,36073.37,97478.54,61405.17,0.6328,1,27710.87,40178.54,12467.67,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,36073.37,97478.54,61405.17,11,4,0,0,186,154,550,0,1,0,33,1722.22,237.65,169.75
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,15,300,300,0,300,7802.95,117044.2,249525.17,132480.97,0.3908,15,78850.45,194925.17,116074.72,11193.75,24600.0,13406.25,27000.0,30000.0,3000.0,117044.2,249525.17,132480.97,1,0,0,0,169,453,631,0,9,15,36,1690.0,755.0,210.33
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_SOFT_WARNING_COUNT,1,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_SOFT_WARNING_COUNT,2,24,471,471,0,411,3383.58,81206.01,167085.22,85879.21,0.5217,10,54749.76,82785.22,28035.46,11456.25,33300.0,21843.75,15000.0,51000.0,36000.0,81206.01,167085.22,85879.21,12,3,0,0,265,389,783,0,5,9,48,1687.9,412.95,166.24
BY_SELECTED_SOFT_WARNING_COUNT,3,7,153,153,0,145,10273.08,71911.56,179918.49,108006.93,0.4953,6,51811.56,152318.49,100506.93,5100.0,12600.0,7500.0,15000.0,15000.0,0.0,71911.56,179918.49,108006.93,0,1,0,0,90,218,398,0,5,6,21,1764.71,712.42,260.13
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,32,641,641,0,573,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,366,636,1207,0,10,17,70,1712.95,496.1,188.3
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,23,366,366,0,366,5510.37,126738.57,282616.67,155878.1,0.5863,12,83488.57,170766.67,87278.1,13250.0,42850.0,29600.0,30000.0,69000.0,39000.0,126738.57,282616.67,155878.1,13,0,0,0,366,334,698,0,10,12,50,3000.0,456.28,190.71
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,32,207,207,0,207,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,0,302,365,0,10,17,70,0.0,729.47,176.33
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,16,68,68,0,0,2254.59,36073.37,97478.54,61405.17,0.6328,1,27710.87,40178.54,12467.67,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,36073.37,97478.54,61405.17,11,4,0,0,0,0,144,0,1,0,33,0.0,0.0,211.76
BY_SCENARIO_HARD_BLOCKER_COUNT,0,32,641,641,0,573,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,366,636,1207,0,10,17,70,1712.95,496.1,188.3
BY_SCENARIO_MAJOR_RISK_COUNT,0,32,275,275,0,207,5191.97,166143.04,365428.05,199285.01,0.5088,17,118393.04,249078.05,130685.01,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166143.04,365428.05,199285.01,13,4,0,0,0,302,509,0,10,17,70,0.0,549.09,185.09
BY_SCENARIO_MAJOR_RISK_COUNT,1,23,366,366,0,366,5510.37,126738.57,282616.67,155878.1,0.5863,12,83488.57,170766.67,87278.1,13250.0,42850.0,29600.0,30000.0,69000.0,39000.0,126738.57,282616.67,155878.1,13,0,0,0,366,334,698,0,10,12,50,3000.0,456.28,190.71
BY_SCENARIO_REVIEW_REQUIRED_COUNT,0,16,182,182,0,114,2254.59,36073.37,97478.54,61405.17,0.6328,1,27710.87,40178.54,12467.67,5362.5,21300.0,15937.5,3000.0,36000.0,33000.0,36073.37,97478.54,61405.17,11,4,0,0,114,0,372,0,1,0,33,1879.12,0.0,204.4
