summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,7,99,99,0,70,2951.49,20660.42,27260.7,6600.28,0.2311,4,16960.42,23560.7,6600.28,3700.0,3700.0,0.0,0.0,0.0,0.0,20660.42,27260.7,6600.28,0,3,0,0,0,91,216,0,0,4,17,0.0,459.6,218.18
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,4,67,67,0,63,7800.01,31200.03,49488.8,18288.77,0.4217,2,28337.53,31088.8,2751.27,2862.5,6400.0,3537.5,0.0,12000.0,12000.0,31200.03,49488.8,18288.77,4,0,0,0,43,82,118,0,0,3,8,1925.37,611.94,176.12
BY_SELECTED_ORDER_CAP_STRATEGY,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,20,372,372,0,356,7505.07,150101.35,297714.59,147613.24,0.3788,16,112038.85,232864.59,120825.74,14062.5,28850.0,14787.5,24000.0,36000.0,12000.0,150101.35,297714.59,147613.24,4,2,0,0,184,513,818,0,8,17,50,1483.87,689.52,219.89
BY_SELECTED_ORDER_CAP_STRATEGY,TIGHTEN_ORDER_CAP,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,5,68,68,0,60,3405.84,17029.2,21894.98,4865.78,0.1961,4,13729.2,18594.98,4865.78,3300.0,3300.0,0.0,0.0,0.0,0.0,17029.2,21894.98,4865.78,0,1,0,0,0,81,160,0,0,4,13,0.0,595.59,235.29
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,16,314,314,0,301,8449.97,135199.44,279050.12,143850.68,0.4335,12,100236.94,217300.12,117063.18,10962.5,25750.0,14787.5,24000.0,36000.0,12000.0,135199.44,279050.12,143850.68,4,2,0,0,184,437,675,0,8,13,39,1757.96,695.86,214.97
BY_SELECTED_EXPIRY_STRATEGY,RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_FEASIBILITY_STATUS,FEASIBLE,6,88,88,0,51,4394.0,26364.0,39331.9,12967.9,0.3355,0,24589.0,28931.9,4342.9,1775.0,4400.0,2625.0,0.0,6000.0,6000.0,26364.0,39331.9,12967.9,2,4,0,0,20,45,173,0,0,0,14,681.82,255.68,196.59
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,16,315,315,0,315,7960.54,127368.57,263748.41,136379.84,0.3875,16,90681.07,208898.41,118217.34,12687.5,24850.0,12162.5,24000.0,30000.0,6000.0,127368.57,263748.41,136379.84,2,0,0,0,164,478,701,0,8,17,40,1561.9,758.73,222.54
BY_REQUIRES_HUMAN_REVIEW,False,6,88,88,0,51,4394.0,26364.0,39331.9,12967.9,0.3355,0,24589.0,28931.9,4342.9,1775.0,4400.0,2625.0,0.0,6000.0,6000.0,26364.0,39331.9,12967.9,2,4,0,0,20,45,173,0,0,0,14,681.82,255.68,196.59
BY_REQUIRES_HUMAN_REVIEW,True,16,315,315,0,315,7960.54,127368.57,263748.41,136379.84,0.3875,16,90681.07,208898.41,118217.34,12687.5,24850.0,12162.5,24000.0,30000.0,6000.0,127368.57,263748.41,136379.84,2,0,0,0,164,478,701,0,8,17,40,1561.9,758.73,222.54
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,3,59,59,0,57,10379.05,31137.15,110968.15,79831.0,0.7146,2,26149.65,100168.15,74018.5,1987.5,4800.0,2812.5,3000.0,6000.0,3000.0,31137.15,110968.15,79831.0,1,0,0,0,28,75,137,0,1,2,8,1423.73,635.59,232.2
BY_INVENTORY_STATUS,OVERSTOCK,14,273,273,0,249,6007.31,84102.36,137807.54,53705.18,0.3313,12,53502.36,97457.54,43955.18,9600.0,19350.0,9750.0,21000.0,21000.0,0.0,84102.36,137807.54,53705.18,0,2,0,0,123,366,611,0,7,12,36,1351.65,670.33,223.81
BY_INVENTORY_STATUS,REORDER_NOW,1,16,16,0,14,9534.03,9534.03,14184.63,4650.6,0.3279,0,9146.53,9484.63,338.1,387.5,1700.0,1312.5,0.0,3000.0,3000.0,9534.03,14184.63,4650.6,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_STATUS,STOCKOUT,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,14,288,288,0,282,9372.04,131208.62,269561.96,138353.34,0.4209,12,96833.62,212711.96,115878.34,10375.0,23850.0,13475.0,24000.0,33000.0,9000.0,131208.62,269561.96,138353.34,3,1,0,0,174,421,634,0,8,13,35,1812.5,730.9,220.14
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,2,28,28,0,20,5986.24,11972.49,15784.68,3812.19,0.2416,1,10872.49,14684.68,3812.19,1100.0,1100.0,0.0,0.0,0.0,0.0,11972.49,15784.68,3812.19,0,1,0,0,0,25,77,0,0,1,6,0.0,446.43,275.0
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,31,31,0,10,1815.61,3631.22,5365.72,1734.5,0.3186,0,3231.22,4965.72,1734.5,400.0,400.0,0.0,0.0,0.0,0.0,3631.22,5365.72,1734.5,0,2,0,0,0,10,56,0,0,0,4,0.0,161.29,180.65
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,40,40,0,40,1685.57,5056.71,6110.3,1053.59,0.1657,3,2856.71,3910.3,1053.59,2200.0,2200.0,0.0,0.0,0.0,0.0,5056.71,6110.3,1053.59,0,0,0,0,0,56,83,0,0,3,7,0.0,700.0,207.5
BY_CATEGORY,Accessories,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Bicycles,2,43,43,0,43,14636.81,29273.62,104710.5,75436.88,0.7208,2,24673.62,98610.5,73936.88,1600.0,3100.0,1500.0,3000.0,3000.0,0.0,29273.62,104710.5,75436.88,0,0,0,0,18,64,113,0,1,2,6,1255.81,744.19,262.79
BY_CATEGORY,Confectionery,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,34,34,0,32,11329.75,22659.5,32708.97,10049.47,0.3096,1,20978.25,23458.97,2480.72,1681.25,3250.0,1568.75,0.0,6000.0,6000.0,22659.5,32708.97,10049.47,2,0,0,0,22,42,68,0,0,2,4,1941.18,617.65,200.0
BY_CATEGORY,Home,1,13,13,0,13,1175.0,1175.0,1347.21,172.21,0.1278,1,475.0,647.21,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1175.0,1347.21,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Outdoor,1,13,13,0,13,7666.54,7666.54,10103.74,2437.2,0.2412,1,6966.54,9403.74,2437.2,700.0,700.0,0.0,0.0,0.0,0.0,7666.54,10103.74,2437.2,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,15,15,0,7,4305.95,4305.95,5680.94,1374.99,0.242,0,3905.95,5280.94,1374.99,400.0,400.0,0.0,0.0,0.0,0.0,4305.95,5680.94,1374.99,0,1,0,0,0,7,54,0,0,0,4,0.0,233.33,360.0
BY_CATEGORY,UNKNOWN,10,211,211,0,211,6945.09,69450.94,118540.44,49089.5,0.3732,10,40850.94,80190.44,39339.5,7600.0,17350.0,9750.0,21000.0,21000.0,0.0,69450.94,118540.44,49089.5,0,0,0,0,123,318,472,0,7,10,26,1748.82,753.55,223.7
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,4,56,56,0,23,3741.61,14966.44,18889.62,3923.18,0.2457,0,13966.44,17889.62,3923.18,1000.0,1000.0,0.0,0.0,0.0,0.0,14966.44,18889.62,3923.18,0,4,0,0,0,23,125,0,0,0,10,0.0,205.36,223.21
BY_SAVING_INTERPRETATION_TYPE,PENALTY_AVOIDANCE,2,32,32,0,28,5698.78,11397.56,20442.28,9044.72,0.5151,0,10622.56,11042.28,419.72,775.0,3400.0,2625.0,0.0,6000.0,6000.0,11397.56,20442.28,9044.72,2,0,0,0,20,22,48,0,0,0,4,1875.0,343.75,150.0
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,16,315,315,0,315,7960.54,127368.57,263748.41,136379.84,0.3875,16,90681.07,208898.41,118217.34,12687.5,24850.0,12162.5,24000.0,30000.0,6000.0,127368.57,263748.41,136379.84,2,0,0,0,164,478,701,0,8,17,40,1561.9,758.73,222.54
BY_PENALTY_DRIVEN_SAVING_FLAG,False,18,336,336,0,303,6807.36,122532.54,253591.51,131058.97,0.3625,14,86932.54,206741.51,119808.97,11600.0,22850.0,11250.0,24000.0,24000.0,0.0,122532.54,253591.51,131058.97,0,4,0,0,141,441,756,0,8,14,46,1258.93,656.25,225.0
BY_PENALTY_DRIVEN_SAVING_FLAG,True,4,67,67,0,63,7800.01,31200.03,49488.8,18288.77,0.4217,2,28337.53,31088.8,2751.27,2862.5,6400.0,3537.5,0.0,12000.0,12000.0,31200.03,49488.8,18288.77,4,0,0,0,43,82,118,0,0,3,8,1925.37,611.94,176.12
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,5,77,77,0,69,7645.86,38229.3,57331.76,19102.46,0.3581,2,35166.8,38731.76,3564.96,3062.5,6600.0,3537.5,0.0,12000.0,12000.0,38229.3,57331.76,19102.46,4,1,0,0,43,88,133,0,0,3,10,1675.32,571.43,172.73
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,17,326,326,0,297,6794.31,115503.27,245748.55,130245.28,0.3778,14,80103.27,199098.55,118995.28,11400.0,22650.0,11250.0,24000.0,24000.0,0.0,115503.27,245748.55,130245.28,0,3,0,0,141,435,741,0,8,14,44,1297.55,667.18,227.3
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_SELECTED_FEASIBILITY_SEVERITY,MAJOR_RISK,8,189,189,0,189,9710.26,77682.04,162067.35,84385.31,0.449,8,47582.04,120717.35,73135.31,6100.0,17350.0,11250.0,24000.0,24000.0,0.0,77682.04,162067.35,84385.31,0,0,0,0,141,290,425,0,8,8,21,2238.1,767.2,224.87
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,8,126,126,0,126,6210.82,49686.53,101681.06,51994.53,0.3259,8,43099.03,88181.06,45082.03,6587.5,7500.0,912.5,0.0,6000.0,6000.0,49686.53,101681.06,51994.53,2,0,0,0,23,188,276,0,0,9,19,547.62,746.03,219.05
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,6,88,88,0,51,4394.0,26364.0,39331.9,12967.9,0.3355,0,24589.0,28931.9,4342.9,1775.0,4400.0,2625.0,0.0,6000.0,6000.0,26364.0,39331.9,12967.9,2,4,0,0,20,45,173,0,0,0,14,681.82,255.68,196.59
BY_SELECTED_HARD_BLOCKER_COUNT,0,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_SELECTED_MAJOR_RISK_COUNT,0,14,214,214,0,177,5432.18,76050.53,141012.96,64962.43,0.33,8,67688.03,117112.96,49424.93,8362.5,11900.0,3537.5,0.0,12000.0,12000.0,76050.53,141012.96,64962.43,4,4,0,0,43,233,449,0,0,9,33,602.8,544.39,209.81
BY_SELECTED_MAJOR_RISK_COUNT,1,8,189,189,0,189,9710.26,77682.04,162067.35,84385.31,0.449,8,47582.04,120717.35,73135.31,6100.0,17350.0,11250.0,24000.0,24000.0,0.0,77682.04,162067.35,84385.31,0,0,0,0,141,290,425,0,8,8,21,2238.1,767.2,224.87
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,6,88,88,0,51,4394.0,26364.0,39331.9,12967.9,0.3355,0,24589.0,28931.9,4342.9,1775.0,4400.0,2625.0,0.0,6000.0,6000.0,26364.0,39331.9,12967.9,2,4,0,0,20,45,173,0,0,0,14,681.82,255.68,196.59
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,15,297,297,0,297,7616.21,114243.1,245224.07,130980.97,0.3939,15,78849.35,194924.07,116074.72,11393.75,23300.0,11906.25,24000.0,27000.0,3000.0,114243.1,245224.07,130980.97,1,0,0,0,152,447,657,0,8,15,38,1535.35,752.53,221.21
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SOFT_WARNING_COUNT,2,13,216,216,0,187,5848.3,76027.89,113394.7,37366.81,0.3147,8,59365.39,77444.7,18079.31,7662.5,14950.0,7287.5,9000.0,21000.0,12000.0,76027.89,113394.7,37366.81,4,3,0,0,94,257,372,0,3,9,26,1305.56,594.91,172.22
BY_SELECTED_SOFT_WARNING_COUNT,3,8,172,172,0,172,9174.84,73398.73,184004.67,110605.94,0.4849,8,51998.73,155104.67,103105.94,6400.0,13900.0,7500.0,15000.0,15000.0,0.0,73398.73,184004.67,110605.94,0,0,0,0,90,259,448,0,5,8,24,1569.77,752.91,260.47
BY_SELECTED_SOFT_WARNING_COUNT,4,1,15,15,0,7,4305.95,4305.95,5680.94,1374.99,0.242,0,3905.95,5280.94,1374.99,400.0,400.0,0.0,0.0,0.0,0.0,4305.95,5680.94,1374.99,0,1,0,0,0,7,54,0,0,0,4,0.0,233.33,360.0
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,12,184,184,0,184,9073.51,108882.07,211556.15,102674.08,0.4399,10,75919.57,151806.15,75886.58,8962.5,23750.0,14787.5,24000.0,36000.0,12000.0,108882.07,211556.15,102674.08,4,0,0,0,184,252,399,0,8,11,29,3000.0,684.78,216.85
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,22,182,182,0,182,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,0,271,385,0,8,17,54,0.0,744.51,211.54
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,6,37,37,0,0,4394.0,26364.0,39331.9,12967.9,0.3355,0,24589.0,28931.9,4342.9,1775.0,4400.0,2625.0,0.0,6000.0,6000.0,26364.0,39331.9,12967.9,2,4,0,0,0,0,90,0,0,0,14,0.0,0.0,243.24
BY_SCENARIO_HARD_BLOCKER_COUNT,0,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_SCENARIO_MAJOR_RISK_COUNT,0,22,219,219,0,182,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,0,271,475,0,8,17,54,0.0,618.72,216.89
BY_SCENARIO_MAJOR_RISK_COUNT,1,12,184,184,0,184,9073.51,108882.07,211556.15,102674.08,0.4399,10,75919.57,151806.15,75886.58,8962.5,23750.0,14787.5,24000.0,36000.0,12000.0,108882.07,211556.15,102674.08,4,0,0,0,184,252,399,0,8,11,29,3000.0,684.78,216.85
