summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_BUFFER_STRATEGY,INCREASE_BUFFER,14,287,287,0,263,3302.2,46230.82,108867.34,62636.52,0.6567,2,39493.32,43467.34,3974.02,6737.5,23400.0,16662.5,0.0,42000.0,42000.0,46230.82,108867.34,62636.52,14,0,0,0,203,192,478,0,0,3,28,2121.95,334.49,166.55
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,31,607,607,0,550,5107.96,158346.74,348146.86,189800.12,0.4964,15,114602.99,236246.86,121643.87,16743.75,45900.0,29156.25,27000.0,66000.0,39000.0,158346.74,348146.86,189800.12,13,4,0,0,349,607,1147,0,9,15,69,1724.88,500.0,188.96
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,10,231,231,0,231,9774.34,97743.4,222888.4,125145.0,0.4751,10,63143.4,175538.4,112395.0,7600.0,20350.0,12750.0,27000.0,27000.0,0.0,97743.4,222888.4,125145.0,0,0,0,0,158,352,513,0,9,10,26,2051.95,761.9,222.08
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,7,97,97,0,68,2924.1,20468.72,27072.5,6603.78,0.2328,4,16968.72,23572.5,6603.78,3500.0,3500.0,0.0,0.0,0.0,0.0,20468.72,27072.5,6603.78,0,3,0,0,0,88,185,0,0,4,15,0.0,453.61,190.72
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,14,287,287,0,263,3302.2,46230.82,108867.34,62636.52,0.6567,2,39493.32,43467.34,3974.02,6737.5,23400.0,16662.5,0.0,42000.0,42000.0,46230.82,108867.34,62636.52,14,0,0,0,203,192,478,0,0,3,28,2121.95,334.49,166.55
BY_SELECTED_ORDER_CAP_STRATEGY,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,30,594,594,0,558,5594.7,167840.99,361305.48,193464.49,0.5014,16,123203.49,245255.48,122051.99,17637.5,47050.0,29412.5,27000.0,69000.0,42000.0,167840.99,361305.48,193464.49,14,2,0,0,361,628,1135,0,9,17,67,1823.23,528.62,191.08
BY_SELECTED_ORDER_CAP_STRATEGY,TIGHTEN_ORDER_CAP,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,26,538,538,0,505,5889.65,153130.78,342829.21,189698.43,0.5535,12,111393.28,229679.21,118285.93,14737.5,44150.0,29412.5,27000.0,69000.0,42000.0,153130.78,342829.21,189698.43,14,2,0,0,361,555,1023,0,9,13,58,2013.01,515.8,190.15
BY_SELECTED_EXPIRY_STRATEGY,RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_FEASIBILITY_STATUS,FEASIBLE,16,307,307,0,250,2581.41,41302.54,98621.69,57319.15,0.5953,0,35752.54,41321.69,5569.15,5550.0,21300.0,15750.0,0.0,36000.0,36000.0,41302.54,98621.69,57319.15,12,4,0,0,180,154,516,0,0,0,33,1758.96,250.81,168.08
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_REQUIRES_HUMAN_REVIEW,False,16,307,307,0,250,2581.41,41302.54,98621.69,57319.15,0.5953,0,35752.54,41321.69,5569.15,5550.0,21300.0,15750.0,0.0,36000.0,36000.0,41302.54,98621.69,57319.15,12,4,0,0,180,154,516,0,0,0,33,1758.96,250.81,168.08
BY_REQUIRES_HUMAN_REVIEW,True,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,13,279,279,0,257,3551.38,46167.94,170346.69,124178.75,0.7424,2,37305.44,112546.69,75241.25,5862.5,21800.0,15937.5,3000.0,36000.0,33000.0,46167.94,170346.69,124178.75,11,0,0,0,188,185,497,0,1,2,28,2021.51,331.54,178.14
BY_INVENTORY_STATUS,OVERSTOCK,14,275,275,0,251,6200.8,86811.21,142019.89,55208.68,0.3284,12,53511.21,97469.89,43958.68,9300.0,20550.0,11250.0,24000.0,24000.0,0.0,86811.21,142019.89,55208.68,0,2,0,0,140,371,568,0,8,12,33,1527.27,674.55,206.55
BY_INVENTORY_STATUS,REORDER_NOW,1,16,16,0,14,9534.03,9534.03,14184.63,4650.6,0.3279,0,9146.53,9484.63,338.1,387.5,1700.0,1312.5,0.0,3000.0,3000.0,9534.03,14184.63,4650.6,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_STATUS,STOCKOUT,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,24,512,512,0,486,6214.17,149139.96,333341.05,184201.09,0.5561,12,107989.96,225091.05,117101.09,14150.0,42250.0,28100.0,27000.0,66000.0,39000.0,149139.96,333341.05,184201.09,13,1,0,0,351,539,982,0,9,13,54,2056.64,526.37,191.8
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,2,27,27,0,19,5940.12,11880.24,15695.93,3815.69,0.2439,1,10880.24,14695.93,3815.69,1000.0,1000.0,0.0,0.0,0.0,0.0,11880.24,15695.93,3815.69,0,1,0,0,0,24,60,0,0,1,5,0.0,444.44,222.22
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,31,31,0,10,1815.61,3631.22,5365.72,1734.5,0.3186,0,3231.22,4965.72,1734.5,400.0,400.0,0.0,0.0,0.0,0.0,3631.22,5365.72,1734.5,0,2,0,0,0,10,56,0,0,0,4,0.0,161.29,180.65
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,39,39,0,39,1652.42,4957.26,6010.85,1053.59,0.1683,3,2857.26,3910.85,1053.59,2100.0,2100.0,0.0,0.0,0.0,0.0,4957.26,6010.85,1053.59,0,0,0,0,0,54,69,0,0,3,6,0.0,692.31,176.92
BY_CATEGORY,Accessories,1,16,16,0,14,1863.53,1863.53,6257.65,4394.12,0.7022,0,1476.03,1557.65,81.62,387.5,1700.0,1312.5,0.0,3000.0,3000.0,1863.53,6257.65,4394.12,1,0,0,0,10,11,24,0,0,0,2,1875.0,343.75,150.0
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Bicycles,2,43,43,0,43,14636.81,29273.62,104710.5,75436.88,0.7208,2,24673.62,98610.5,73936.88,1600.0,3100.0,1500.0,3000.0,3000.0,0.0,29273.62,104710.5,75436.88,0,0,0,0,18,64,113,0,1,2,6,1255.81,744.19,262.79
BY_CATEGORY,Confectionery,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,34,34,0,32,11329.75,22659.5,32708.97,10049.47,0.3096,1,20978.25,23458.97,2480.72,1681.25,3250.0,1568.75,0.0,6000.0,6000.0,22659.5,32708.97,10049.47,2,0,0,0,22,42,68,0,0,2,4,1941.18,617.65,200.0
BY_CATEGORY,Home,1,13,13,0,13,1175.0,1175.0,1347.21,172.21,0.1278,1,475.0,647.21,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1175.0,1347.21,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Maintenance Spare Parts,10,220,220,0,200,1503.08,15030.79,59378.54,44347.75,0.7507,0,11155.79,12378.54,1222.75,3875.0,17000.0,13125.0,0.0,30000.0,30000.0,15030.79,59378.54,44347.75,10,0,0,0,160,110,360,0,0,0,20,2181.82,250.0,163.64
BY_CATEGORY,Outdoor,1,13,13,0,13,7666.54,7666.54,10103.74,2437.2,0.2412,1,6966.54,9403.74,2437.2,700.0,700.0,0.0,0.0,0.0,0.0,7666.54,10103.74,2437.2,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,14,14,0,6,4213.7,4213.7,5592.19,1378.49,0.2465,0,3913.7,5292.19,1378.49,300.0,300.0,0.0,0.0,0.0,0.0,4213.7,5592.19,1378.49,0,1,0,0,0,6,37,0,0,0,3,0.0,214.29,264.29
BY_CATEGORY,UNKNOWN,10,214,214,0,214,7225.2,72252.04,122841.54,50589.5,0.3686,10,40852.04,80191.54,39339.5,7400.0,18650.0,11250.0,24000.0,24000.0,0.0,72252.04,122841.54,50589.5,0,0,0,0,140,324,446,0,8,10,24,1962.62,757.01,208.41
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,4,55,55,0,22,3718.55,14874.19,18800.87,3926.68,0.2469,0,13974.19,17900.87,3926.68,900.0,900.0,0.0,0.0,0.0,0.0,14874.19,18800.87,3926.68,0,4,0,0,0,22,108,0,0,0,9,0.0,200.0,196.36
BY_SAVING_INTERPRETATION_TYPE,PENALTY_AVOIDANCE,12,252,252,0,228,2202.36,26428.35,79820.82,53392.47,0.7114,0,21778.35,23420.82,1642.47,4650.0,20400.0,15750.0,0.0,36000.0,36000.0,26428.35,79820.82,53392.47,12,0,0,0,180,132,408,0,0,0,24,2142.86,261.9,161.9
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_PENALTY_DRIVEN_SAVING_FLAG,False,18,338,338,0,305,6957.86,125241.39,257803.86,132562.47,0.3602,14,86941.39,206753.86,119812.47,11300.0,24050.0,12750.0,27000.0,27000.0,0.0,125241.39,257803.86,132562.47,0,4,0,0,158,446,713,0,9,14,43,1402.37,659.76,210.95
BY_PENALTY_DRIVEN_SAVING_FLAG,True,14,287,287,0,263,3302.2,46230.82,108867.34,62636.52,0.6567,2,39493.32,43467.34,3974.02,6737.5,23400.0,16662.5,0.0,42000.0,42000.0,46230.82,108867.34,62636.52,14,0,0,0,203,192,478,0,0,3,28,2121.95,334.49,166.55
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,15,297,297,0,269,3550.67,53260.09,116710.3,63450.21,0.6198,2,46322.59,51110.3,4787.71,6937.5,23600.0,16662.5,0.0,42000.0,42000.0,53260.09,116710.3,63450.21,14,1,0,0,203,198,493,0,0,3,30,2050.51,333.33,165.99
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,17,328,328,0,299,6953.65,118212.12,249960.9,131748.78,0.3753,14,80112.12,199110.9,118998.78,11100.0,23850.0,12750.0,27000.0,27000.0,0.0,118212.12,249960.9,131748.78,0,3,0,0,158,440,698,0,9,14,41,1445.12,670.73,212.8
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_SELECTED_FEASIBILITY_SEVERITY,MAJOR_RISK,9,212,212,0,212,9376.28,84386.52,173849.33,89462.81,0.447,9,50586.52,127299.33,76712.81,6800.0,19550.0,12750.0,27000.0,27000.0,0.0,84386.52,173849.33,89462.81,0,0,0,0,158,325,463,0,9,9,23,2235.85,766.51,218.4
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,7,106,106,0,106,6540.45,45783.15,94200.18,48417.03,0.3044,7,40095.65,81600.18,41504.53,5687.5,6600.0,912.5,0.0,6000.0,6000.0,45783.15,94200.18,48417.03,2,0,0,0,23,159,212,0,0,8,15,650.94,750.0,200.0
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,16,307,307,0,250,2581.41,41302.54,98621.69,57319.15,0.5953,0,35752.54,41321.69,5569.15,5550.0,21300.0,15750.0,0.0,36000.0,36000.0,41302.54,98621.69,57319.15,12,4,0,0,180,154,516,0,0,0,33,1758.96,250.81,168.08
BY_SELECTED_HARD_BLOCKER_COUNT,0,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_SELECTED_MAJOR_RISK_COUNT,0,23,413,413,0,356,3786.33,87085.69,192821.87,105736.18,0.5067,7,75848.19,122921.87,47073.68,11237.5,27900.0,16662.5,0.0,42000.0,42000.0,87085.69,192821.87,105736.18,14,4,0,0,203,313,728,0,0,8,48,1474.58,378.93,176.27
BY_SELECTED_MAJOR_RISK_COUNT,1,9,212,212,0,212,9376.28,84386.52,173849.33,89462.81,0.447,9,50586.52,127299.33,76712.81,6800.0,19550.0,12750.0,27000.0,27000.0,0.0,84386.52,173849.33,89462.81,0,0,0,0,158,325,463,0,9,9,23,2235.85,766.51,218.4
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,16,307,307,0,250,2581.41,41302.54,98621.69,57319.15,0.5953,0,35752.54,41321.69,5569.15,5550.0,21300.0,15750.0,0.0,36000.0,36000.0,41302.54,98621.69,57319.15,12,4,0,0,180,154,516,0,0,0,33,1758.96,250.81,168.08
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,15,300,300,0,300,7802.95,117044.2,249525.17,132480.97,0.3908,15,78850.45,194925.17,116074.72,11193.75,24600.0,13406.25,27000.0,30000.0,3000.0,117044.2,249525.17,132480.97,1,0,0,0,169,453,631,0,9,15,36,1690.0,755.0,210.33
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SOFT_WARNING_COUNT,2,25,472,472,0,423,3982.43,99560.65,186752.71,87192.06,0.4885,10,74623.15,97902.71,23279.56,12937.5,34850.0,21912.5,12000.0,54000.0,42000.0,99560.65,186752.71,87192.06,14,3,0,0,271,420,793,0,4,11,50,1722.46,444.92,168.01
BY_SELECTED_SOFT_WARNING_COUNT,3,7,153,153,0,145,10273.08,71911.56,179918.49,108006.93,0.4953,6,51811.56,152318.49,100506.93,5100.0,12600.0,7500.0,15000.0,15000.0,0.0,71911.56,179918.49,108006.93,0,1,0,0,90,218,398,0,5,6,21,1764.71,712.42,260.13
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,23,361,361,0,361,5679.01,130617.34,282716.67,152099.33,0.5747,11,90079.84,170766.67,80686.83,13537.5,42950.0,29412.5,27000.0,69000.0,42000.0,130617.34,282716.67,152099.33,14,0,0,0,361,336,698,0,9,12,51,3000.0,465.37,193.35
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,32,207,207,0,207,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,0,302,371,0,9,17,71,0.0,729.47,179.23
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,16,57,57,0,0,2581.41,41302.54,98621.69,57319.15,0.5953,0,35752.54,41321.69,5569.15,5550.0,21300.0,15750.0,0.0,36000.0,36000.0,41302.54,98621.69,57319.15,12,4,0,0,0,0,122,0,0,0,33,0.0,0.0,214.04
BY_SCENARIO_HARD_BLOCKER_COUNT,0,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_SCENARIO_MAJOR_RISK_COUNT,0,32,264,264,0,207,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,0,302,493,0,9,17,71,0.0,571.97,186.74
