summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
BY_SELECTED_BUFFER_STRATEGY,DECREASE_BUFFER,3,41,41,0,33,3853.14,11559.43,15010.14,3450.71,0.2028,2,9759.43,13210.14,3450.71,1800.0,1800.0,0.0,0.0,0.0,0.0,11559.43,15010.14,3450.71,0,1,0,0,0,43,100,0,0,2,8,0.0,524.39,243.9
BY_SELECTED_BUFFER_STRATEGY,INCREASE_BUFFER,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,9,126,126,0,78,4273.66,38462.92,49948.97,11486.05,0.2723,3,34869.17,42698.97,7829.8,3593.75,4250.0,656.25,0.0,3000.0,3000.0,38462.92,49948.97,11486.05,1,6,0,0,11,100,241,0,0,3,20,261.9,396.83,191.27
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,2,38,38,0,11,925.39,1850.79,3658.55,1807.76,0.4917,0,1450.79,3258.55,1807.76,400.0,400.0,0.0,0.0,0.0,0.0,1850.79,3658.55,1807.76,0,2,0,0,0,11,68,0,0,0,4,0.0,144.74,178.95
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,2,20,20,0,12,8124.2,16248.41,17527.59,1279.18,0.0759,0,15848.41,17127.59,1279.18,400.0,400.0,0.0,0.0,0.0,0.0,16248.41,17527.59,1279.18,0,2,0,0,0,12,30,0,0,0,4,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,4,51,51,0,38,3421.68,13686.72,18240.65,4553.93,0.2375,2,11686.72,16240.65,4553.93,2000.0,2000.0,0.0,0.0,0.0,0.0,13686.72,18240.65,4553.93,0,2,0,0,0,48,117,0,0,2,10,0.0,470.59,229.41
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_SELECTED_ORDER_CAP_STRATEGY,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,9,134,134,0,91,5495.68,49461.1,65242.8,15781.7,0.2667,4,44773.6,53642.8,8869.2,4687.5,5600.0,912.5,0.0,6000.0,6000.0,49461.1,65242.8,15781.7,2,5,0,0,23,126,268,0,0,5,20,514.93,470.15,200.0
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,3,41,41,0,33,3853.14,11559.43,15010.14,3450.71,0.2028,2,9759.43,13210.14,3450.71,1800.0,1800.0,0.0,0.0,0.0,0.0,11559.43,15010.14,3450.71,0,1,0,0,0,43,100,0,0,2,8,0.0,524.39,243.9
BY_SELECTED_EXPIRY_STRATEGY,NO_EXPIRY_ACTION,7,103,103,0,63,5718.42,40028.96,53463.17,13434.21,0.3048,2,36941.46,43463.17,6521.71,3087.5,4000.0,912.5,0.0,6000.0,6000.0,40028.96,53463.17,13434.21,2,5,0,0,23,88,185,0,0,3,14,669.9,427.18,179.61
BY_SELECTED_WAREHOUSE_STRATEGY,CURRENT_WAREHOUSE_PLAN,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_FEASIBILITY_STATUS,FEASIBLE,6,83,83,0,35,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,35,169,0,0,0,14,0.0,210.84,203.61
BY_FEASIBILITY_STATUS,FEASIBLE_WITH_REVIEW,4,61,61,0,61,6763.99,27055.95,38375.72,11319.77,0.2558,4,23568.45,27975.72,4407.27,3487.5,4400.0,912.5,0.0,6000.0,6000.0,27055.95,38375.72,11319.77,2,0,0,0,23,96,116,0,0,5,8,1131.15,786.89,190.16
BY_REQUIRES_HUMAN_REVIEW,False,6,83,83,0,35,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,35,169,0,0,0,14,0.0,210.84,203.61
BY_REQUIRES_HUMAN_REVIEW,True,4,61,61,0,61,6763.99,27055.95,38375.72,11319.77,0.2558,4,23568.45,27975.72,4407.27,3487.5,4400.0,912.5,0.0,6000.0,6000.0,27055.95,38375.72,11319.77,2,0,0,0,23,96,116,0,0,5,8,1131.15,786.89,190.16
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,1,17,17,0,6,676.94,676.94,1860.61,1183.67,0.6362,0,476.94,1660.61,1183.67,200.0,200.0,0.0,0.0,0.0,0.0,676.94,1860.61,1183.67,0,1,0,0,0,6,29,0,0,0,2,0.0,176.47,170.59
BY_INVENTORY_STATUS,OVERSTOCK,4,62,62,0,38,3183.32,12733.28,16808.08,4074.8,0.2389,2,10733.28,14808.08,4074.8,2000.0,2000.0,0.0,0.0,0.0,0.0,12733.28,16808.08,4074.8,0,2,0,0,0,48,139,0,0,2,10,0.0,387.1,224.19
BY_INVENTORY_STATUS,REORDER_NOW,1,10,10,0,6,9219.14,9219.14,9684.63,465.49,0.0481,0,9019.14,9484.63,465.49,200.0,200.0,0.0,0.0,0.0,0.0,9219.14,9684.63,465.49,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_STATUS,STOCKOUT,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_INVENTORY_STATUS,ZERO_STOCK,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,2,30,30,0,19,3378.16,6756.32,9843.5,3087.18,0.4373,1,5856.32,8943.5,3087.18,900.0,900.0,0.0,0.0,0.0,0.0,6756.32,9843.5,3087.18,0,1,0,0,0,24,52,0,0,1,4,0.0,400.0,173.33
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,4,55,55,0,47,9012.72,36050.88,46574.11,10523.23,0.2021,2,33563.38,37174.11,3610.73,2487.5,3400.0,912.5,0.0,6000.0,6000.0,36050.88,46574.11,10523.23,2,2,0,0,23,72,100,0,0,3,8,1254.55,654.55,181.82
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,1,15,15,0,7,4305.95,4305.95,5680.94,1374.99,0.242,0,3905.95,5280.94,1374.99,400.0,400.0,0.0,0.0,0.0,0.0,4305.95,5680.94,1374.99,0,1,0,0,0,7,54,0,0,0,4,0.0,233.33,360.0
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,31,31,0,10,1650.57,3301.14,5028.45,1727.31,0.3443,0,2901.14,4628.45,1727.31,400.0,400.0,0.0,0.0,0.0,0.0,3301.14,5028.45,1727.31,0,2,0,0,0,10,56,0,0,0,4,0.0,161.29,180.65
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,1,13,13,0,13,1174.1,1174.1,1346.31,172.21,0.1279,1,474.1,646.31,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1174.1,1346.31,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Accessories,1,17,17,0,6,676.94,676.94,1860.61,1183.67,0.6362,0,476.94,1660.61,1183.67,200.0,200.0,0.0,0.0,0.0,0.0,676.94,1860.61,1183.67,0,1,0,0,0,6,29,0,0,0,2,0.0,176.47,170.59
BY_CATEGORY,Beverages,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_CATEGORY,Confectionery,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_CATEGORY,Electronics,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_CATEGORY,Grocery,2,28,28,0,24,11172.31,22344.61,28208.97,5864.36,0.1697,1,20850.86,23458.97,2608.11,1493.75,1750.0,256.25,0.0,3000.0,3000.0,22344.61,28208.97,5864.36,1,1,0,0,12,37,59,0,0,2,4,1285.71,660.71,210.71
BY_CATEGORY,Home,1,13,13,0,13,1174.1,1174.1,1346.31,172.21,0.1279,1,474.1,646.31,172.21,700.0,700.0,0.0,0.0,0.0,0.0,1174.1,1346.31,172.21,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Outdoor,1,13,13,0,13,6079.38,6079.38,7982.89,1903.51,0.2384,1,5379.38,7282.89,1903.51,700.0,700.0,0.0,0.0,0.0,0.0,6079.38,7982.89,1903.51,0,0,0,0,0,18,23,0,0,1,2,0.0,692.31,176.92
BY_CATEGORY,Personal Care,1,21,21,0,5,1173.85,1173.85,1797.94,624.09,0.3471,0,973.85,1597.94,624.09,200.0,200.0,0.0,0.0,0.0,0.0,1173.85,1797.94,624.09,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_CATEGORY,Stationery,1,15,15,0,7,4305.95,4305.95,5680.94,1374.99,0.242,0,3905.95,5280.94,1374.99,400.0,400.0,0.0,0.0,0.0,0.0,4305.95,5680.94,1374.99,0,1,0,0,0,7,54,0,0,0,4,0.0,233.33,360.0
BY_SAVING_INTERPRETATION_TYPE,OPERATIONAL_SAVING,6,83,83,0,35,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,35,169,0,0,0,14,0.0,210.84,203.61
BY_SAVING_INTERPRETATION_TYPE,REVIEW_REQUIRED,4,61,61,0,61,6763.99,27055.95,38375.72,11319.77,0.2558,4,23568.45,27975.72,4407.27,3487.5,4400.0,912.5,0.0,6000.0,6000.0,27055.95,38375.72,11319.77,2,0,0,0,23,96,116,0,0,5,8,1131.15,786.89,190.16
BY_PENALTY_DRIVEN_SAVING_FLAG,False,8,109,109,0,61,3973.24,31785.92,39426.79,7640.87,0.2606,2,28985.92,36626.79,7640.87,2800.0,2800.0,0.0,0.0,0.0,0.0,31785.92,39426.79,7640.87,0,6,0,0,0,71,215,0,0,2,18,0.0,325.69,197.25
BY_PENALTY_DRIVEN_SAVING_FLAG,True,2,35,35,0,35,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,60,70,0,0,3,4,1971.43,857.14,200.0
BY_SELECTION_COST_BASIS,PENALTY_ADJUSTED_TOTAL_COST,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,False,3,45,45,0,41,8943.91,26831.74,36889.48,10057.74,0.2535,2,24544.24,27689.48,3145.24,2287.5,3200.0,912.5,0.0,6000.0,6000.0,26831.74,36889.48,10057.74,2,1,0,0,23,66,85,0,0,3,6,1533.33,733.33,188.89
BY_SELECTED_FOR_LOWEST_OPERATIONAL_COST,True,7,99,99,0,55,3536.66,24756.65,31583.83,6827.18,0.283,2,22156.65,28983.83,6827.18,2600.0,2600.0,0.0,0.0,0.0,0.0,24756.65,31583.83,6827.18,0,5,0,0,0,65,200,0,0,2,16,0.0,328.28,202.02
BY_SELECTED_FOR_LOWEST_PENALTY_ADJUSTED_COST,True,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_SELECTED_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,4,61,61,0,61,6763.99,27055.95,38375.72,11319.77,0.2558,4,23568.45,27975.72,4407.27,3487.5,4400.0,912.5,0.0,6000.0,6000.0,27055.95,38375.72,11319.77,2,0,0,0,23,96,116,0,0,5,8,1131.15,786.89,190.16
BY_SELECTED_FEASIBILITY_SEVERITY,SOFT_WARNING,6,83,83,0,35,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,35,169,0,0,0,14,0.0,210.84,203.61
BY_SELECTED_HARD_BLOCKER_COUNT,0,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_SELECTED_MAJOR_RISK_COUNT,0,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_SELECTED_REVIEW_REQUIRED_COUNT,0,6,83,83,0,35,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,35,169,0,0,0,14,0.0,210.84,203.61
BY_SELECTED_REVIEW_REQUIRED_COUNT,1,3,43,43,0,43,4643.49,13930.48,19851.38,5920.9,0.2439,3,11736.73,14001.38,2264.65,2193.75,2850.0,656.25,0.0,3000.0,3000.0,13930.48,19851.38,5920.9,1,0,0,0,11,65,72,0,0,3,6,767.44,755.81,167.44
BY_SELECTED_REVIEW_REQUIRED_COUNT,2,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SOFT_WARNING_COUNT,2,9,129,129,0,89,5253.6,47282.44,62792.37,15509.93,0.2777,4,42794.94,51392.37,8597.43,4487.5,5400.0,912.5,0.0,6000.0,6000.0,47282.44,62792.37,15509.93,2,5,0,0,23,124,231,0,0,5,18,534.88,480.62,179.07
BY_SELECTED_SOFT_WARNING_COUNT,4,1,15,15,0,7,4305.95,4305.95,5680.94,1374.99,0.242,0,3905.95,5280.94,1374.99,400.0,400.0,0.0,0.0,0.0,0.0,4305.95,5680.94,1374.99,0,1,0,0,0,7,54,0,0,0,4,0.0,233.33,360.0
BY_COST_SAVING_POSITIVE_NEGATIVE,POSITIVE_SAVING,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_COST_SAVING_POSITIVE_NEGATIVE,NO_OR_NEGATIVE_SAVING,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
BY_SCENARIO_FEASIBILITY_SEVERITY,MAJOR_RISK,2,23,23,0,23,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,38,46,0,0,3,4,3000.0,826.09,200.0
BY_SCENARIO_FEASIBILITY_SEVERITY,REVIEW_REQUIRED,10,73,73,0,73,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,0,93,127,0,0,5,22,0.0,636.99,173.97
BY_SCENARIO_FEASIBILITY_SEVERITY,SOFT_WARNING,6,48,48,0,0,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,0,112,0,0,0,14,0.0,0.0,233.33
BY_SCENARIO_HARD_BLOCKER_COUNT,0,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_SCENARIO_MAJOR_RISK_COUNT,0,10,121,121,0,73,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,0,93,239,0,0,5,22,0.0,384.3,197.52
BY_SCENARIO_MAJOR_RISK_COUNT,1,2,23,23,0,23,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,23,38,46,0,0,3,4,3000.0,826.09,200.0
BY_SCENARIO_REVIEW_REQUIRED_COUNT,0,6,48,48,0,0,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,0,112,0,0,0,14,0.0,0.0,233.33
BY_SCENARIO_REVIEW_REQUIRED_COUNT,1,10,63,63,0,63,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,8,63,119,0,0,5,22,380.95,500.0,188.89
BY_SCENARIO_REVIEW_REQUIRED_COUNT,2,4,31,31,0,31,6763.99,27055.95,38375.72,11319.77,0.2558,4,23568.45,27975.72,4407.27,3487.5,4400.0,912.5,0.0,6000.0,6000.0,27055.95,38375.72,11319.77,2,0,0,0,15,62,49,0,0,5,8,1451.61,1000.0,158.06
BY_SCENARIO_REVIEW_REQUIRED_COUNT,3,2,2,2,0,2,9901.24,19802.47,29046.52,9244.05,0.3284,2,17714.97,20046.52,2331.55,2087.5,3000.0,912.5,0.0,6000.0,6000.0,19802.47,29046.52,9244.05,2,0,0,0,0,6,5,0,0,3,4,0.0,1500.0,250.0
BY_SCENARIO_SOFT_WARNING_COUNT,1,8,35,35,0,35,4269.62,34156.97,44268.03,10111.06,0.276,3,30963.22,37418.03,6454.81,3193.75,3850.0,656.25,0.0,3000.0,3000.0,34156.97,44268.03,10111.06,1,5,0,0,5,49,35,0,0,3,16,428.57,700.0,100.0
BY_SCENARIO_SOFT_WARNING_COUNT,2,9,86,86,0,46,5253.6,47282.44,62792.37,15509.93,0.2777,4,42794.94,51392.37,8597.43,4487.5,5400.0,912.5,0.0,6000.0,6000.0,47282.44,62792.37,15509.93,2,5,0,0,13,64,172,0,0,5,18,453.49,372.09,200.0
BY_SCENARIO_SOFT_WARNING_COUNT,3,2,14,14,0,14,8715.71,17431.42,24205.28,6773.86,0.2667,1,15737.67,19255.28,3517.61,1693.75,1950.0,256.25,0.0,3000.0,3000.0,17431.42,24205.28,6773.86,1,1,0,0,5,17,42,0,0,2,6,1071.43,607.14,300.0
BY_SCENARIO_SOFT_WARNING_COUNT,4,1,9,9,0,1,4305.95,4305.95,5680.94,1374.99,0.242,0,3905.95,5280.94,1374.99,400.0,400.0,0.0,0.0,0.0,0.0,4305.95,5680.94,1374.99,0,1,0,0,0,1,36,0,0,0,4,0.0,55.56,400.0
