summary_type,group_name,sku_count,average_pressure_score,average_confidence_score,human_review_count,mandatory_review_count,increase_buffer_count,decrease_buffer_count,keep_stable_count,mixed_signals_count,review_only_count
BY_CATEGORY,Maintenance Spare Parts,10,0.84,0.42,10,10,0,0,0,10,0
BY_CATEGORY,Outdoor,1,1.0,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Personal Care,1,0.95,0.42,1,1,0,0,0,1,0
BY_CATEGORY,Stationery,1,1.0,0.42,1,1,0,0,0,1,0
BY_CATEGORY,UNKNOWN,10,0.974,0.32,10,10,0,0,0,10,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,NO_WAREHOUSE_REVIEW,5,0.878,0.38,5,5,0,0,0,4,1
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_QUARANTINE_OR_FEFO,2,0.835,0.42,2,2,0,0,0,2,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_RECEIVING_CAPACITY,23,0.919,0.381,23,23,0,0,0,22,1
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_TRAVEL_DISTANCE,2,1.0,0.37,2,2,0,0,0,2,0
BY_SUPPLIER_REVIEW_RECOMMENDATION,REVIEW_SUPPLIER_BEFORE_ORDER,26,0.907,0.385,26,26,0,0,0,24,2
BY_SUPPLIER_REVIEW_RECOMMENDATION,REVIEW_WATCHLIST_SUPPLIER,6,0.938,0.37,6,6,0,0,0,6,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_CONTINUOUS_REVIEW,12,0.842,0.437,12,12,0,0,0,11,1
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_EVENT_BASED_POLICY,3,0.82,0.487,3,3,0,0,0,2,1
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_NEWSVENDOR_POLICY,1,0.95,0.42,1,1,0,0,0,1,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_PHASE4_PRODUCTION_POLICY,16,0.981,0.32,16,16,0,0,0,16,0
BY_RECOMMENDATION_STRENGTH,REVIEW_ONLY,32,0.912,0.382,32,32,0,0,0,30,2
BY_ORDER_REVIEW_TYPE,PHASE4_ORDER_REVIEW,5,0.938,0.32,5,5,0,0,0,5,0
BY_ORDER_REVIEW_TYPE,RECEIVING_CAPACITY_ORDER_REVIEW,23,0.919,0.381,23,23,0,0,0,22,1
BY_ORDER_REVIEW_TYPE,SUPPLIER_REVIEW_BEFORE_ORDER,4,0.843,0.47,4,4,0,0,0,3,1
BY_ORDER_REVIEW_SEVERITY,HIGH,9,0.896,0.387,9,9,0,0,0,8,1
BY_ORDER_REVIEW_SEVERITY,URGENT,23,0.919,0.381,23,23,0,0,0,22,1
BY_EOQ_REVIEW_RECOMMENDATION,NO_EOQ_REVIEW,32,0.912,0.382,32,32,0,0,0,30,2
BY_SERVICE_LEVEL_GUARDRAIL_ACTION,NO_GUARDRAIL_APPLIED,32,0.912,0.382,32,32,0,0,0,30,2
BY_ROP_GUARDRAIL_ACTION,NO_GUARDRAIL_APPLIED,32,0.912,0.382,32,32,0,0,0,30,2
BY_AUTO_APPLY_ALLOWED,False,32,0.912,0.382,32,32,0,0,0,30,2
BY_BUFFER_ADJUSTMENT_SCOPE,PARAMETER_REVIEW_ONLY,32,0.912,0.382,32,32,0,0,0,30,2
BY_ORDER_REVIEW_INFO_TYPE,NO_ORDER_REVIEW_INFO,32,0.912,0.382,32,32,0,0,0,30,2
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_CONTINUOUS_REVIEW_PARAMETERS,12,0.842,0.437,12,12,0,0,0,11,1
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_EVENT_BASED_TRIGGERS,3,0.82,0.487,3,3,0,0,0,2,1
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_NEWSVENDOR_ASSUMPTIONS,1,0.95,0.42,1,1,0,0,0,1,0
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,16,0.981,0.32,16,16,0,0,0,16,0
