summary_type,group_name,sku_count,average_pressure_score,average_confidence_score,human_review_count,mandatory_review_count,increase_buffer_count,decrease_buffer_count,keep_stable_count,mixed_signals_count,review_only_count
BY_CATEGORY,Beverages,1,0.7,0.62,1,1,0,0,0,0,1
BY_CATEGORY,Bicycles,2,1.0,0.32,2,2,0,0,0,2,0
BY_CATEGORY,Confectionery,1,0.6,0.42,1,1,0,0,0,1,0
BY_CATEGORY,Electronics,1,1.0,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Grocery,2,0.96,0.37,2,2,0,0,0,2,0
BY_CATEGORY,Home,1,0.8,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Outdoor,1,1.0,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Personal Care,1,1.0,0.42,1,1,0,0,0,1,0
BY_CATEGORY,Stationery,1,1.0,0.42,1,1,0,0,0,1,0
BY_CATEGORY,UNKNOWN,10,0.986,0.32,10,10,0,0,0,10,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,NO_WAREHOUSE_REVIEW,4,0.843,0.395,4,4,0,0,0,3,1
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_QUARANTINE_OR_FEFO,2,0.8,0.42,2,2,0,0,0,2,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_RECEIVING_CAPACITY,12,0.962,0.353,12,12,0,0,0,11,1
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_TRAVEL_DISTANCE,4,0.998,0.345,4,4,0,0,0,4,0
BY_SUPPLIER_REVIEW_RECOMMENDATION,REVIEW_SUPPLIER_BEFORE_ORDER,18,0.939,0.37,18,18,0,0,0,16,2
BY_SUPPLIER_REVIEW_RECOMMENDATION,REVIEW_WATCHLIST_SUPPLIER,4,0.9,0.345,4,4,0,0,0,4,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_BASE_STOCK_POLICY,1,0.62,0.62,1,1,0,0,0,0,1
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_CONTINUOUS_REVIEW,2,0.81,0.52,2,2,0,0,0,1,1
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_EVENT_BASED_POLICY,1,1.0,0.42,1,1,0,0,0,1,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_NEWSVENDOR_POLICY,2,0.8,0.42,2,2,0,0,0,2,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_PHASE4_PRODUCTION_POLICY,16,0.979,0.32,16,16,0,0,0,16,0
BY_RECOMMENDATION_STRENGTH,REVIEW_ONLY,22,0.932,0.365,22,22,0,0,0,20,2
BY_ORDER_REVIEW_TYPE,PHASE4_ORDER_REVIEW,6,0.943,0.32,6,6,0,0,0,6,0
BY_ORDER_REVIEW_TYPE,RECEIVING_CAPACITY_ORDER_REVIEW,12,0.962,0.353,12,12,0,0,0,11,1
BY_ORDER_REVIEW_TYPE,SUPPLIER_REVIEW_BEFORE_ORDER,4,0.825,0.47,4,4,0,0,0,3,1
BY_ORDER_REVIEW_SEVERITY,HIGH,10,0.896,0.38,10,10,0,0,0,9,1
BY_ORDER_REVIEW_SEVERITY,URGENT,12,0.962,0.353,12,12,0,0,0,11,1
BY_EOQ_REVIEW_RECOMMENDATION,NO_EOQ_REVIEW,22,0.932,0.365,22,22,0,0,0,20,2
BY_SERVICE_LEVEL_GUARDRAIL_ACTION,NO_GUARDRAIL_APPLIED,22,0.932,0.365,22,22,0,0,0,20,2
BY_ROP_GUARDRAIL_ACTION,NO_GUARDRAIL_APPLIED,22,0.932,0.365,22,22,0,0,0,20,2
BY_AUTO_APPLY_ALLOWED,False,22,0.932,0.365,22,22,0,0,0,20,2
BY_BUFFER_ADJUSTMENT_SCOPE,PARAMETER_REVIEW_ONLY,22,0.932,0.365,22,22,0,0,0,20,2
BY_ORDER_REVIEW_INFO_TYPE,NO_ORDER_REVIEW_INFO,22,0.932,0.365,22,22,0,0,0,20,2
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_BASE_STOCK_TARGET,1,0.62,0.62,1,1,0,0,0,0,1
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_CONTINUOUS_REVIEW_PARAMETERS,2,0.81,0.52,2,2,0,0,0,1,1
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_EVENT_BASED_TRIGGERS,1,1.0,0.42,1,1,0,0,0,1,0
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_NEWSVENDOR_ASSUMPTIONS,2,0.8,0.42,2,2,0,0,0,2,0
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,16,0.979,0.32,16,16,0,0,0,16,0
