summary_type,group_name,sku_count,average_pressure_score,average_confidence_score,human_review_count,mandatory_review_count,increase_buffer_count,decrease_buffer_count,keep_stable_count,mixed_signals_count,review_only_count
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_QUARANTINE_OR_FEFO,2,0.755,0.42,2,2,0,0,0,2,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_RECEIVING_CAPACITY,2,1.0,0.32,2,2,0,0,0,2,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_SLOT_LOCATION,1,0.58,0.62,1,1,0,0,0,0,1
BY_WAREHOUSE_REVIEW_RECOMMENDATION,REVIEW_TRAVEL_DISTANCE,1,1.0,0.42,1,1,0,0,0,1,0
BY_SUPPLIER_REVIEW_RECOMMENDATION,REVIEW_SUPPLIER_BEFORE_ORDER,6,0.782,0.503,6,6,1,0,0,3,2
BY_SUPPLIER_REVIEW_RECOMMENDATION,REVIEW_WATCHLIST_SUPPLIER,4,0.838,0.345,4,4,0,0,0,4,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_BASE_STOCK_POLICY,1,0.58,0.62,1,1,0,0,0,0,1
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_CONTINUOUS_REVIEW,2,0.7,0.62,2,2,1,0,0,0,1
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_EVENT_BASED_POLICY,1,1.0,0.42,1,1,0,0,0,1,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_NEWSVENDOR_POLICY,2,0.755,0.42,2,2,0,0,0,2,0
BY_POLICY_REVIEW_RECOMMENDATION,REVIEW_PHASE4_PRODUCTION_POLICY,4,0.887,0.32,4,4,0,0,0,4,0
BY_RECOMMENDATION_STRENGTH,REVIEW_ONLY,9,0.816,0.42,9,9,0,0,0,7,2
BY_RECOMMENDATION_STRENGTH,SUGGESTED_CHANGE,1,0.7,0.62,1,1,1,0,0,0,0
BY_ORDER_REVIEW_TYPE,PHASE4_ORDER_REVIEW,2,0.775,0.32,2,2,0,0,0,2,0
BY_ORDER_REVIEW_TYPE,RECEIVING_CAPACITY_ORDER_REVIEW,2,1.0,0.32,2,2,0,0,0,2,0
BY_ORDER_REVIEW_TYPE,SUPPLIER_REVIEW_BEFORE_ORDER,6,0.748,0.52,6,6,1,0,0,3,2
BY_ORDER_REVIEW_SEVERITY,HIGH,8,0.755,0.47,8,8,1,0,0,5,2
BY_ORDER_REVIEW_SEVERITY,URGENT,2,1.0,0.32,2,2,0,0,0,2,0
BY_EOQ_REVIEW_RECOMMENDATION,NO_EOQ_REVIEW,10,0.804,0.44,10,10,1,0,0,7,2
BY_SERVICE_LEVEL_GUARDRAIL_ACTION,GUARDRAIL_LIMITED_DECREASE,1,0.6,0.42,1,1,0,0,0,1,0
BY_SERVICE_LEVEL_GUARDRAIL_ACTION,GUARDRAIL_LIMITED_INCREASE,1,0.7,0.62,1,1,1,0,0,0,0
BY_SERVICE_LEVEL_GUARDRAIL_ACTION,NO_GUARDRAIL_APPLIED,8,0.843,0.42,8,8,0,0,0,6,2
BY_ROP_GUARDRAIL_ACTION,NO_GUARDRAIL_APPLIED,10,0.804,0.44,10,10,1,0,0,7,2
BY_AUTO_APPLY_ALLOWED,False,10,0.804,0.44,10,10,1,0,0,7,2
BY_BUFFER_ADJUSTMENT_SCOPE,FULL_BUFFER_INCREASE,1,0.7,0.62,1,1,1,0,0,0,0
BY_BUFFER_ADJUSTMENT_SCOPE,PARAMETER_REVIEW_ONLY,9,0.816,0.42,9,9,0,0,0,7,2
BY_ORDER_REVIEW_INFO_TYPE,NO_ORDER_REVIEW_INFO,10,0.804,0.44,10,10,1,0,0,7,2
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_BASE_STOCK_TARGET,1,0.58,0.62,1,1,0,0,0,0,1
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_CONTINUOUS_REVIEW_PARAMETERS,2,0.7,0.62,2,2,1,0,0,0,1
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_EVENT_BASED_TRIGGERS,1,1.0,0.42,1,1,0,0,0,1,0
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_NEWSVENDOR_ASSUMPTIONS,2,0.755,0.42,2,2,0,0,0,2,0
BY_ORDER_MODEL_REVIEW_RECOMMENDATION,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,4,0.887,0.32,4,4,0,0,0,4,0
